ダウンロードした時刻：2021/02/03 17:22:25

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2018/12/9,7.8,8,1,10.5,8,1,5.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,曇一時晴,8,1
2018/12/10,5.9,8,1,8.4,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2018/12/11,4.7,8,1,7.3,8,1,1.4,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨,8,1
2018/12/12,6.9,8,1,10.8,8,1,3.2,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,晴,8,1
2018/12/13,6.7,8,1,9.6,8,1,4.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴,8,1
2018/12/14,6.3,8,1,10.3,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2018/12/15,6.1,8,1,9.5,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2018/12/16,3.3,8,1,5.8,8,1,0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,曇一時晴後一時雨,8,1
2018/12/17,6.6,8,1,11.5,8,1,3.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴,8,1,晴,8,1
2018/12/18,8.9,8,1,12.8,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2018/12/19,8.2,8,1,12.7,8,1,3.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2018/12/20,8.7,8,1,14.1,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1
2018/12/21,8.9,8,1,13.7,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2018/12/22,9.0,8,1,11.0,8,1,6.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇後雨,8,1,曇一時晴,8,1
2018/12/23,9.9,8,1,12.6,8,1,7.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時曇,8,1
2018/12/24,8.2,8,1,11.3,8,1,4.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2018/12/25,5.8,8,1,9.4,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴時々薄曇,8,1
2018/12/26,7.3,8,1,11.7,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,曇後時々晴,8,1
2018/12/27,9.0,8,1,13.2,8,1,4.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴,8,1
2018/12/28,4.8,8,1,8.4,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2018/12/29,4.3,8,1,9.8,8,1,-0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2018/12/30,4.8,8,1,10.1,8,1,0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2018/12/31,4.9,8,1,8.9,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
