ダウンロードした時刻：2021/02/03 17:53:03

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2019/12/9,7.2,8,1,13.3,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/12/10,10.0,8,1,16.1,8,1,3.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1
2019/12/11,11.3,8,1,15.2,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴後雨、雷を伴う,8,1
2019/12/12,9.2,8,1,14.5,8,1,5.1,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,曇一時雨、あられを伴う,8,1
2019/12/13,7.3,8,1,11.4,8,1,5.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後晴,8,1
2019/12/14,8.0,8,1,13.4,8,1,2.4,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々晴一時雨,8,1
2019/12/15,6.3,8,1,10.4,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/12/16,6.1,8,1,12.6,8,1,0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇一時雨,8,1
2019/12/17,12.5,8,1,18.1,8,1,5.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2019/12/18,11.1,8,1,14.8,8,1,7.6,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2019/12/19,9.3,8,1,12.8,8,1,5.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨,8,1
2019/12/20,8.3,8,1,11.7,8,1,6.3,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,雨時々曇,8,1
2019/12/21,8.5,8,1,10.3,8,1,6.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2019/12/22,8.4,8,1,11.0,8,1,5.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2019/12/23,8.9,8,1,12.9,8,1,6.3,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時曇、雷を伴う,8,1,雨時々曇,8,1
2019/12/24,5.9,8,1,7.7,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,快晴,8,1
2019/12/25,7.9,5,1,14.3,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇,8,1
2019/12/26,9.1,8,1,10.2,8,1,7.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨,8,1
2019/12/27,8.2,8,1,11.4,8,1,4.5,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,曇時々雨一時晴、あられを伴う,8,1
2019/12/28,5.2,8,1,8.1,8,1,2.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴,8,1
2019/12/29,7.2,8,1,12.2,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後雨,8,1
2019/12/30,10.2,8,1,15.2,8,1,6.8,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時雨,8,1
2019/12/31,7.4,8,1,15.0,8,1,2.0,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時みぞれ,8,1,曇一時雪,8,1
2020/1/1,4.7,8,1,6.8,8,1,2.0,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨一時みぞれ,8,1,雨時々曇,8,1
2020/1/2,6.2,8,1,9.5,8,1,4.5,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨時々晴一時曇、あられを伴う,8,1,曇時々雨、雷を伴う,8,1
2020/1/3,7.5,8,1,9.4,8,1,5.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,雨時々曇、あられを伴う,8,1
2020/1/4,5.8,8,1,9.2,8,1,2.1,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨、雷を伴う,8,1,雨時々曇後時々みぞれ,8,1
2020/1/5,4.6,8,1,6.9,8,1,2.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,みぞれ後曇時々雨、あられを伴う,8,1,曇後時々晴,8,1
2020/1/6,5.6,8,1,9.6,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後晴,8,1
2020/1/7,5.0,8,1,8.2,8,1,1.2,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、あられを伴う,8,1,雨後時々曇,8,1
2020/1/8,12.1,8,1,17.2,8,1,7.9,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、大風を伴う,8,1,雨時々曇、大風を伴う,8,1
2020/1/9,8.5,8,1,11.1,8,1,6.3,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨時々曇,8,1
2020/1/10,7.0,8,1,10.2,8,1,5.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後晴,8,1
2020/1/11,7.4,8,1,12.9,8,1,3.3,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇後雨,8,1,曇時々雨,8,1
2020/1/12,6.7,8,1,8.7,8,1,4.8,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨、雷・あられを伴う,8,1
2020/1/13,6.5,8,1,8.3,8,1,4.7,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2020/1/14,6.9,8,1,9.7,8,1,4.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後雨,8,1
2020/1/15,5.1,8,1,6.9,8,1,3.6,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,曇時々雨一時晴,8,1
2020/1/16,5.3,8,1,8.5,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨,8,1,曇一時晴,8,1
2020/1/17,6.1,8,1,8.8,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,薄曇後晴,8,1
2020/1/18,4.7,8,1,8.0,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,晴時々曇,8,1
2020/1/19,6.4,8,1,10.5,8,1,2.2,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,雨時々曇、雷・あられを伴う,8,1
2020/1/20,7.4,8,1,9.3,8,1,5.5,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,曇時々雨、あられを伴う,8,1
2020/1/21,4.3,8,1,8.3,8,1,0.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨一時雪後曇、みぞれを伴う,8,1,晴一時曇,8,1
2020/1/22,5.3,8,1,11.2,8,1,-0.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨,8,1
2020/1/23,8.8,8,1,10.3,8,1,7.1,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2020/1/24,8.4,8,1,13.1,8,1,4.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時晴,8,1
2020/1/25,5.2,8,1,8.3,8,1,2.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2020/1/26,7.5,8,1,11.8,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2020/1/27,6.5,8,1,8.2,8,1,4.6,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨,8,1
2020/1/28,9.2,8,1,12.7,8,1,5.4,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,雨,8,1
2020/1/29,10.1,8,1,13.1,8,1,8.0,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/1/30,7.9,8,1,9.9,8,1,5.9,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨、あられを伴う,8,1,雨、あられを伴う,8,1
2020/1/31,4.1,8,1,6.7,8,1,1.6,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時雪、あられを伴う,8,1,みぞれ時々曇、雷・あられを伴う,8,1
2020/2/1,4.6,8,1,8.8,8,1,1.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、あられを伴う,8,1,晴一時曇,8,1
2020/2/2,6.2,8,1,12.0,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2020/2/3,8.0,8,1,11.6,8,1,3.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇後雨時々みぞれ,8,1
2020/2/4,6.5,8,1,10.6,8,1,2.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,みぞれ時々雨一時曇後晴,8,1,雨時々曇、みぞれを伴う,8,1
2020/2/5,3.7,8,1,7.1,8,1,0.3,8,1,13.0,0,8,1,1,0,8,1,1,0,8,1,雨後雪時々みぞれ一時曇,8,1,雪後時々曇,8,1
2020/2/6,-0.4,8,1,2.1,8,1,-2.9,8,1,3.5,0,8,1,2,0,8,1,3,0,8,1,雪時々曇,8,1,晴時々曇一時雪,8,1
2020/2/7,2.0,8,1,7.0,8,1,-3.7,8,1,0,1,8,1,2,0,8,1,0,1,8,1,晴時々曇,8,1,曇後時々雨、雷を伴う,8,1
2020/2/8,3.5,8,1,6.6,8,1,0.3,8,1,7.0,0,8,1,2,0,8,1,2,0,8,1,みぞれ時々雨一時曇,8,1,雪後時々曇、みぞれを伴う,8,1
2020/2/9,0.8,8,1,2.7,8,1,-0.6,8,1,4.5,0,8,1,3,0,8,1,6,0,8,1,雪時々曇一時晴,8,1,曇一時雪,8,1
2020/2/10,2.8,8,1,8.6,8,1,-0.3,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後みぞれ時々雨、雷を伴う,8,1,みぞれ時々曇後雪,8,1
2020/2/11,3.9,8,1,8.5,8,1,1.0,8,1,4.0,0,8,1,1,0,8,1,1,0,8,1,晴一時雪、みぞれを伴う,8,1,晴,8,1
2020/2/12,7.7,8,1,17.0,8,1,-0.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2020/2/13,12.4,8,1,15.8,8,1,8.7,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2020/2/14,11.3,8,1,14.6,8,1,8.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇時々晴,8,1
2020/2/15,10.2,8,1,14.2,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々晴一時雨,8,1
2020/2/16,11.2,8,1,18.1,8,1,8.0,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後一時曇,8,1
2020/2/17,6.0,8,1,8.7,8,1,1.1,8,1,8.5,0,8,1,1,0,8,1,1,0,8,1,雨時々曇、みぞれを伴う,8,1,みぞれ時々曇後雪、雷を伴う,8,1
2020/2/18,3.9,8,1,6.3,8,1,0.8,8,1,13.0,0,8,1,2,0,8,1,1,0,8,1,曇時々雪後みぞれ,8,1,曇時々みぞれ,8,1
2020/2/19,6.3,8,1,11.4,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2020/2/20,7.0,8,1,10.3,8,1,3.5,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時雨,8,1
2020/2/21,6.8,8,1,12.5,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2020/2/22,9.7,8,1,14.1,8,1,5.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々雨,8,1
2020/2/23,7.5,8,1,10.2,8,1,5.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,雨時々曇一時晴,8,1
2020/2/24,10.0,8,1,13.8,8,1,6.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2020/2/25,7.8,8,1,11.5,8,1,5.8,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2020/2/26,7.2,8,1,10.2,8,1,5.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後みぞれ時々曇,8,1
2020/2/27,3.6,8,1,7.3,8,1,1.1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,みぞれ時々曇一時雪,8,1,雪時々みぞれ一時曇,8,1
2020/2/28,5.0,8,1,8.9,8,1,1.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雪,8,1,曇、みぞれを伴う,8,1
2020/2/29,8.9,8,1,13.0,8,1,4.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2020/3/1,8.5,8,1,12.5,8,1,5.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後時々晴,8,1
2020/3/2,9.4,8,1,15.3,8,1,5.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,雨時々曇一時晴,8,1
2020/3/3,8.0,8,1,10.8,8,1,6.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨後晴時々曇,8,1,曇一時晴,8,1
2020/3/4,8.0,8,1,10.2,8,1,5.1,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇一時晴,8,1
2020/3/5,6.3,8,1,8.6,8,1,3.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,みぞれ時々曇一時雨,8,1,みぞれ一時雪後曇,8,1
2020/3/6,5.6,8,1,9.7,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇,8,1
2020/3/7,6.6,8,1,13.4,8,1,0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2020/3/8,9.4,8,1,13.7,8,1,6.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,晴,8,1
2020/3/9,10.1,8,1,14.1,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨,8,1
2020/3/10,11.4,8,1,13.0,8,1,10.2,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2020/3/11,9.0,8,1,12.2,8,1,5.9,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々雨,8,1
2020/3/12,7.9,8,1,12.4,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2020/3/13,9.8,8,1,16.5,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2020/3/14,6.4,8,1,8.8,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇,8,1
2020/3/15,5.8,8,1,11.9,8,1,1.4,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨、雷を伴う,8,1,曇時々みぞれ一時雨、雷を伴う,8,1
2020/3/16,4.6,8,1,7.9,8,1,1.5,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,みぞれ後曇一時雪、雷を伴う,8,1,曇一時雪後晴,8,1
2020/3/17,7.4,8,1,12.4,8,1,1.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,雨時々曇、雷を伴う,8,1
2020/3/18,11.0,8,1,15.0,8,1,7.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,晴,8,1
2020/3/19,15.3,8,1,23.0,8,1,4.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴後雨、雷を伴う,8,1
2020/3/20,9.2,8,1,12.4,8,1,5.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,晴,8,1
2020/3/21,12.0,8,1,17.0,8,1,6.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2020/3/22,12.1,8,1,18.1,8,1,7.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々晴,8,1
2020/3/23,8.7,8,1,13.2,8,1,5.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴一時雨、みぞれを伴う,8,1
2020/3/24,6.6,8,1,10.4,8,1,4.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨後晴時々曇、みぞれを伴う,8,1,曇時々晴,8,1
2020/3/25,7.4,8,1,11.4,8,1,3.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2020/3/26,12.3,8,1,18.5,8,1,4.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2020/3/27,16.2,8,1,20.6,8,1,10.6,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2020/3/28,9.0,8,1,11.3,8,1,5.6,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2020/3/29,5.8,8,1,8.3,8,1,3.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2020/3/30,8.1,8,1,13.0,8,1,4.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々曇,8,1
2020/3/31,12.1,8,1,18.8,8,1,5.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇時々雨,8,1
2020/4/1,11.4,8,1,13.6,8,1,8.1,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2020/4/2,9.5,8,1,13.6,8,1,6.8,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,晴,8,1
2020/4/3,10.9,8,1,16.8,8,1,5.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/4/4,10.9,8,1,19.6,8,1,5.7,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨一時曇,8,1,雨,8,1
2020/4/5,8.0,8,1,11.0,8,1,5.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,雨時々曇一時晴,8,1
2020/4/6,9.8,8,1,13.6,8,1,6.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2020/4/7,10.7,8,1,15.9,8,1,5.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/4/8,12.1,8,1,18.6,8,1,6.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴一時雨、雷を伴う,8,1
2020/4/9,9.8,8,1,12.9,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後雨時々曇,8,1
2020/4/10,8.2,8,1,11.6,8,1,6.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時雨後曇,8,1
2020/4/11,9.1,8,1,14.0,8,1,5.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨後曇,8,1,曇後時々晴,8,1
2020/4/12,9.6,8,1,13.7,8,1,4.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨,8,1
2020/4/13,9.7,8,1,10.5,8,1,8.8,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇時々晴,8,1
2020/4/14,9.1,8,1,13.0,8,1,6.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2020/4/15,12.8,8,1,18.3,8,1,4.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴後一時雨,8,1
2020/4/16,11.3,8,1,15.1,8,1,8.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2020/4/17,13.2,8,1,20.8,8,1,6.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,雨時々曇,8,1
2020/4/18,12.5,8,1,15.9,8,1,11.1,8,1,41.0,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇一時晴,8,1,雨時々曇,8,1
2020/4/19,12.5,8,1,15.1,8,1,11.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々雨,8,1
2020/4/20,12.8,8,1,15.9,8,1,10.7,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2020/4/21,13.4,8,1,15.2,8,1,12.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇後時々雨,8,1
2020/4/22,9.0,8,1,13.3,8,1,6.2,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,雨時々曇、雷を伴う,8,1
2020/4/23,7.6,8,1,11.8,8,1,6.2,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨後曇一時晴,8,1
2020/4/24,8.4,8,1,13.7,8,1,5.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴、雷を伴う,8,1,雨時々曇後晴、雷を伴う,8,1
2020/4/25,15.4,8,1,21.4,8,1,6.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2020/4/26,14.3,8,1,18.2,8,1,10.8,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇時々雨,8,1
2020/4/27,11.7,8,1,15.1,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/4/28,11.3,8,1,15.9,8,1,6.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2020/4/29,14.7,8,1,20.6,8,1,6.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/4/30,16.3,8,1,21.8,8,1,10.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2020/5/1,19.1,8,1,23.6,8,1,12.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後一時曇,8,1
2020/5/2,20.3,8,1,26.7,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2020/5/3,19.8,8,1,24.8,8,1,16.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2020/5/4,20.3,8,1,25.7,8,1,14.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,雨時々曇,8,1
2020/5/5,15.2,8,1,19.9,8,1,12.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨、雷を伴う,8,1
2020/5/6,15.2,8,1,19.4,8,1,12.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,曇後晴,8,1
2020/5/7,14.6,8,1,19.8,8,1,10.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2020/5/8,17.1,8,1,22.8,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2020/5/9,17.2,8,1,21.2,8,1,14.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2020/5/10,18.6,8,1,29.4,8,1,15.0,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後曇,8,1
2020/5/11,18.8,8,1,22.1,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後時々曇,8,1
2020/5/12,19.3,8,1,26.6,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後曇一時雨,8,1
2020/5/13,17.2,8,1,21.1,8,1,13.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2020/5/14,18.1,8,1,23.8,8,1,11.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2020/5/15,20.6,8,1,25.2,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2020/5/16,18.2,8,1,20.9,8,1,15.7,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/5/17,16.3,8,1,18.0,8,1,15.1,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々雨,8,1
2020/5/18,17.6,8,1,22.4,8,1,15.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨時々曇,8,1
2020/5/19,18.4,8,1,25.6,8,1,15.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、雷を伴う,8,1,曇一時晴後雨,8,1
2020/5/20,16.1,8,1,19.2,8,1,13.8,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2020/5/21,15.6,8,1,18.2,8,1,13.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2020/5/22,17.1,8,1,20.9,8,1,14.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後時々晴,8,1
2020/5/23,19.6,8,1,24.4,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2020/5/24,23.4,8,1,29.3,8,1,16.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後時々雨,8,1
2020/5/25,21.6,8,1,24.9,8,1,18.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇後一時雨,8,1
