ダウンロードした時刻：2021/02/16 16:51:35

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2017/11/26,11.7,8,1,17.8,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/11/27,11.8,8,1,14.3,8,1,7.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/11/28,11.6,8,1,17.2,5,1,7.6,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/11/29,12.5,8,1,19.3,8,1,5.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/11/30,12.3,8,1,15.7,8,1,10.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/1,9.7,8,1,12.4,8,1,6.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/2,7.1,8,1,11.3,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/3,7.2,8,1,12.7,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/4,8.5,8,1,14.4,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/5,8.6,8,1,13.8,8,1,3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/6,5.3,8,1,11.2,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/7,5.2,8,1,11.7,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/8,5.7,8,1,10.8,8,1,1.2,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/9,4.3,8,1,11.0,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/10,8.3,8,1,14.4,8,1,-0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/11,11.6,8,1,17.3,8,1,6.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/12,5.9,8,1,10.4,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/13,4.7,8,1,10.7,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/14,4.3,8,1,9.8,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/15,4.3,8,1,9.8,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/16,8.6,8,1,15.9,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/17,6.5,8,1,10.7,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/18,3.4,8,1,8.9,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/19,5.3,8,1,12.9,8,1,-1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/20,4.0,8,1,9.5,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/21,3.9,8,1,10.9,8,1,-1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/22,4.6,8,1,11.2,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/23,5.6,8,1,13.4,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/24,7.5,8,1,13.7,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/25,10.7,8,1,16.9,8,1,5.6,8,1,16.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/26,6.9,8,1,12.2,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/27,4.1,8,1,9.2,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/28,2.4,8,1,10.2,8,1,-3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/29,4.0,8,1,10.1,8,1,-1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/30,4.7,8,1,12.0,8,1,-1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/12/31,4.7,8,1,8.9,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/1,5.1,8,1,12.3,8,1,-0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/2,4.4,8,1,11.8,8,1,-1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/3,4.1,8,1,9.9,8,1,-1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/4,3.6,8,1,9.8,8,1,-2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/5,3.3,8,1,6.5,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/6,3.4,8,1,11.7,8,1,-2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/7,4.6,8,1,10.6,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/8,6.3,8,1,9.7,8,1,1.7,8,1,30.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/9,9.4,8,1,15.8,8,1,4.6,8,1,11.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/10,6.6,8,1,9.7,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/11,4.5,8,1,8.7,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/12,1.4,8,1,6.7,8,1,-3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/13,1.7,8,1,8.9,8,1,-4.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/14,2.9,8,1,9.2,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/15,4.7,8,1,12.6,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/16,6.4,8,1,13.5,8,1,-0.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/17,11.9,8,1,14.8,8,1,6.6,8,1,51.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/18,9.7,8,1,13.7,8,1,6.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/19,7.0,8,1,11.4,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/20,6.8,8,1,10.8,8,1,2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/21,5.1,8,1,11.2,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/22,2.1,8,1,4.8,8,1,0.0,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/23,5.6,8,1,11.0,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/24,2.6,8,1,5.7,8,1,-2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/25,0.4,8,1,5.5,8,1,-4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/26,0.3,8,1,6.0,8,1,-4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/27,1.4,8,1,8.3,8,1,-5.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/28,2.1,8,1,7.5,8,1,-3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/29,4.6,8,1,10.5,8,1,-0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/30,1.9,8,1,6.3,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/1/31,2.8,8,1,9.1,8,1,-3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/1,3.1,8,1,8.0,8,1,-0.5,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/2,3.4,8,1,6.1,8,1,1.1,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/3,4.4,8,1,9.7,8,1,-0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/4,4.8,8,1,10.7,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/5,3.7,8,1,9.3,8,1,-2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/6,2.1,8,1,8.0,8,1,-3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/7,2.1,8,1,9.6,8,1,-4.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/8,1.2,8,1,8.3,8,1,-3.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/9,2.2,8,1,9.8,8,1,-4.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/10,6.7,8,1,13.9,8,1,-1.2,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/11,9.2,8,1,16.0,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/12,4.0,8,1,7.7,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/13,3.5,8,1,9.6,8,1,-1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/14,5.5,8,1,12.2,8,1,-3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/15,11.9,8,1,16.0,8,1,7.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/16,6.6,8,1,10.5,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/17,7.0,8,1,15.3,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/18,3.4,8,1,9.1,8,1,-2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/19,4.8,8,1,9.6,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/20,6.3,8,1,12.3,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/21,5.2,8,1,8.3,8,1,1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/22,4.1,8,1,5.9,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/23,4.3,8,1,8.4,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/24,6.4,8,1,15.3,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/25,5.2,8,1,9.0,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/26,6.6,8,1,10.6,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/27,6.9,8,1,11.8,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/2/28,8.1,8,1,14.6,8,1,0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/1,12.7,8,1,19.9,8,1,7.1,8,1,37.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/2,9.9,8,1,16.7,8,1,3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/3,8.1,8,1,13.7,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/4,13.8,8,1,21.6,8,1,6.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/5,16.2,8,1,20.1,8,1,10.4,8,1,49.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/6,9.6,8,1,12.8,8,1,6.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/7,6.0,8,1,8.1,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/8,8.1,8,1,10.6,8,1,5.5,8,1,69.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/9,13.1,8,1,16.8,8,1,6.5,8,1,65.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/10,7.3,8,1,9.6,8,1,5.7,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/11,9.4,8,1,16.4,8,1,4.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/12,7.8,8,1,13.1,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/13,10.1,8,1,18.5,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/14,13.4,8,1,20.9,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/15,15.3,8,1,21.3,8,1,7.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/16,14.4,8,1,18.8,8,1,6.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/17,7.5,8,1,11.4,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/18,11.5,8,1,18.6,8,1,6.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/19,14.4,8,1,18.4,8,1,10.3,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/20,9.0,8,1,11.8,8,1,7.3,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/21,5.3,8,1,7.3,8,1,3.0,8,1,33.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/22,10.4,8,1,15.4,8,1,6.3,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/23,10.6,8,1,16.4,8,1,8.0,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/24,10.6,8,1,16.0,8,1,6.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/25,11.0,8,1,17.2,8,1,4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/26,12.6,8,1,20.9,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/27,14.5,8,1,20.7,8,1,7.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/28,15.4,8,1,21.1,8,1,9.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/29,16.1,8,1,21.5,8,1,9.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/30,12.6,8,1,18.0,8,1,7.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/3/31,12.4,8,1,16.5,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/1,15.1,8,1,22.7,8,1,7.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/2,16.6,8,1,22.8,8,1,10.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/3,17.1,8,1,21.0,8,1,13.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/4,19.0,8,1,25.8,8,1,11.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/5,13.4,8,1,17.8,8,1,11.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/6,17.4,8,1,21.8,8,1,11.9,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/7,16.6,8,1,21.2,8,1,8.9,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/8,11.1,8,1,16.8,8,1,6.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/9,12.1,8,1,19.3,8,1,3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/10,12.1,8,1,18.1,8,1,5.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/11,16.0,8,1,20.0,8,1,8.3,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/12,20.7,8,1,25.9,8,1,13.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/13,14.6,8,1,20.7,8,1,9.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/14,14.7,8,1,19.5,8,1,9.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/15,18.2,8,1,26.5,8,1,12.4,8,1,46.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/16,14.3,8,1,18.5,8,1,10.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/17,13.0,8,1,14.0,8,1,12.1,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/18,14.2,8,1,17.8,8,1,11.9,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/19,16.5,8,1,22.0,8,1,12.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/20,17.3,8,1,25.0,8,1,10.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/21,18.9,8,1,27.9,8,1,10.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/22,18.9,8,1,24.7,8,1,12.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/23,16.1,8,1,17.9,8,1,13.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/24,18.2,8,1,22.2,8,1,15.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/25,18.7,8,1,23.4,8,1,16.5,8,1,71.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/26,17.6,8,1,22.7,8,1,14.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/27,16.7,8,1,20.4,8,1,12.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/28,17.0,8,1,22.3,8,1,10.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/29,18.2,8,1,25.3,8,1,11.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/4/30,19.7,8,1,26.5,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/1,19.9,8,1,26.4,8,1,13.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/2,18.9,8,1,23.7,8,1,14.2,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/3,21.6,8,1,27.5,8,1,16.9,8,1,43.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/4,18.1,8,1,22.0,8,1,11.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/5,17.3,8,1,24.5,8,1,8.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/6,19.8,8,1,26.5,8,1,11.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/7,17.6,8,1,20.7,8,1,14.4,8,1,32.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/8,13.4,8,1,15.2,8,1,11.5,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/9,13.4,8,1,16.8,8,1,10.7,8,1,31.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/10,13.4,8,1,17.2,8,1,9.8,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/11,15.4,8,1,20.8,8,1,7.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/12,18.0,8,1,25.5,8,1,10.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/13,17.7,8,1,21.5,8,1,13.9,8,1,47.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/14,20.6,8,1,27.7,8,1,15.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/15,21.6,8,1,29.0,8,1,13.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/16,22.6,8,1,30.1,8,1,15.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/17,24.2,8,1,28.5,8,1,20.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/18,23.9,8,1,29.0,8,1,19.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/19,22.1,8,1,27.2,8,1,14.9,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/20,17.3,8,1,22.4,8,1,14.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/21,18.4,8,1,24.7,8,1,13.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/22,18.6,8,1,25.5,8,1,11.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/23,17.5,8,1,21.2,8,1,14.2,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/24,19.8,8,1,24.9,8,1,16.8,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/25,21.9,8,1,29.5,8,1,15.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/26,21.7,8,1,26.1,8,1,17.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/27,21.4,8,1,25.0,8,1,16.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/28,22.2,8,1,26.0,8,1,18.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/29,21.7,8,1,26.5,8,1,18.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/30,20.3,8,1,24.4,8,1,17.0,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/5/31,18.9,8,1,21.9,8,1,15.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/1,20.8,8,1,26.6,8,1,15.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/2,20.9,8,1,25.3,8,1,17.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/3,21.1,8,1,27.3,8,1,15.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/4,21.6,8,1,28.3,8,1,15.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/5,22.0,8,1,27.1,8,1,16.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/6,19.3,8,1,20.7,8,1,18.2,8,1,20.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/7,21.1,8,1,25.8,8,1,18.0,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/8,22.9,8,1,29.2,8,1,15.9,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/9,25.3,8,1,30.2,8,1,20.7,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/10,20.5,8,1,23.6,8,1,18.8,8,1,15.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/11,21.4,8,1,24.5,8,1,18.9,8,1,23.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/12,23.3,8,1,27.5,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/13,21.6,8,1,25.7,8,1,19.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/14,21.3,8,1,25.5,5,1,18.6,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/15,19.3,8,1,21.0,8,1,17.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/16,16.5,8,1,18.3,8,1,14.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/17,18.0,8,1,22.4,8,1,14.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/18,18.4,8,1,20.3,8,1,16.0,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/19,22.3,8,1,27.6,8,1,15.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/20,20.4,8,1,22.0,8,1,19.3,8,1,67.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/21,20.4,8,1,23.0,8,1,18.0,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/22,22.3,8,1,27.4,8,1,16.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/23,19.6,8,1,22.4,8,1,18.2,8,1,20.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/24,21.2,8,1,25.1,8,1,18.3,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/25,24.2,8,1,29.5,8,1,18.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/26,25.0,8,1,29.4,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/27,27.0,8,1,29.7,8,1,25.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/28,26.9,8,1,29.5,8,1,24.3,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/29,28.3,8,1,32.5,8,1,24.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/6/30,28.6,8,1,33.2,8,1,23.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/1,27.6,8,1,32.5,8,1,23.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/2,28.3,8,1,34.7,8,1,22.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/3,28.3,8,1,34.0,8,1,23.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/4,27.3,8,1,30.2,8,1,23.6,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/5,27.0,8,1,28.5,8,1,23.1,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/6,23.4,8,1,26.5,8,1,20.2,8,1,107.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/7,24.2,8,1,29.2,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/8,25.5,8,1,29.7,8,1,20.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/9,26.1,8,1,30.6,8,1,21.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/10,27.2,8,1,30.7,8,1,21.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/11,27.9,8,1,31.9,8,1,24.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/12,25.4,8,1,29.9,8,1,23.5,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/13,27.2,8,1,31.4,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/14,28.6,8,1,34.1,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/15,28.5,8,1,32.2,8,1,24.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/16,29.0,8,1,32.8,8,1,25.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/17,29.6,8,1,34.9,8,1,25.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
