ダウンロードした時刻：2021/02/16 16:51:27

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2014/4/6,6.8,8,1,13.0,8,1,2.2,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/7,8.9,8,1,16.0,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/8,12.1,8,1,19.8,8,1,4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/9,13.2,8,1,20.3,8,1,5.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/10,15.5,8,1,25.0,8,1,7.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/11,10.8,8,1,15.8,8,1,6.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/12,10.9,8,1,17.3,8,1,4.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/13,12.1,8,1,18.3,8,1,4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/14,12.0,8,1,17.6,8,1,7.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/15,13.8,8,1,22.8,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/16,14.7,8,1,20.7,8,1,7.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/17,15.8,8,1,21.4,8,1,9.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/18,11.7,8,1,14.9,8,1,8.9,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/19,10.7,8,1,14.4,8,1,8.1,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/20,8.8,8,1,10.6,8,1,6.8,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/21,12.2,8,1,15.7,8,1,9.3,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/22,14.0,8,1,19.6,8,1,10.9,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/23,13.8,8,1,19.8,8,1,9.6,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/24,14.0,8,1,20.4,8,1,7.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/25,14.6,8,1,20.1,8,1,8.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/26,15.1,8,1,21.0,8,1,9.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/27,15.0,8,1,22.1,8,1,8.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/28,16.9,8,1,24.8,8,1,8.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/29,16.3,8,1,19.7,8,1,13.6,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/30,15.2,8,1,17.1,8,1,13.1,8,1,57.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/1,19.3,8,1,24.7,8,1,14.1,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/2,18.1,8,1,24.2,8,1,13.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/3,19.3,8,1,26.8,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/4,15.6,8,1,20.8,8,1,10.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/5,15.6,8,1,19.0,8,1,9.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/6,15.2,8,1,20.2,8,1,10.3,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/7,14.7,8,1,20.2,8,1,9.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/8,16.5,8,1,21.8,8,1,9.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/9,19.2,8,1,26.6,8,1,12.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/10,17.6,8,1,24.9,8,1,10.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/11,17.1,8,1,25.0,8,1,9.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/12,17.7,8,1,24.7,8,1,9.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/13,18.9,8,1,23.4,8,1,15.7,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/14,19.4,8,1,25.3,8,1,14.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/15,18.3,8,1,22.4,8,1,14.2,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/16,20.6,8,1,28.0,8,1,14.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/17,18.1,8,1,24.2,8,1,10.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/18,17.6,8,1,23.4,8,1,10.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/19,18.5,8,1,24.2,8,1,12.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/20,19.1,5,1,25.1,5,1,14.0,5,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/21,17.8,8,1,23.1,8,1,14.4,8,1,52.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/22,17.5,8,1,22.8,8,1,12.8,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/23,16.4,8,1,20.3,8,1,13.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/24,19.1,8,1,26.2,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/25,21.0,8,1,25.2,8,1,16.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/26,20.3,8,1,25.0,8,1,16.0,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/27,20.4,8,1,25.0,8,1,16.3,8,1,34.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/28,20.8,8,1,24.8,8,1,16.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/29,19.5,8,1,24.5,8,1,14.7,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/30,21.2,8,1,26.4,8,1,15.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/31,22.5,8,1,28.8,8,1,17.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/1,21.9,8,1,28.5,8,1,16.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/2,22.9,8,1,29.6,8,1,16.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/3,22.3,8,1,27.6,8,1,20.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/4,22.3,8,1,26.9,8,1,18.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/5,19.4,8,1,21.1,8,1,17.3,8,1,22.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/6,18.7,8,1,19.7,8,1,17.5,8,1,143.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/7,18.3,8,1,20.1,8,1,17.1,8,1,47.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/8,20.8,8,1,25.7,8,1,16.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/9,22.4,8,1,27.5,8,1,17.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/10,22.7,8,1,27.0,8,1,19.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/11,20.8,8,1,22.2,8,1,19.6,8,1,34.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/12,22.8,8,1,29.0,8,1,19.4,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/13,24.5,8,1,30.3,8,1,17.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/14,22.9,8,1,28.0,8,1,16.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/15,22.7,8,1,28.7,8,1,16.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/16,22.7,8,1,28.3,8,1,16.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/17,22.4,8,1,27.1,8,1,18.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/18,20.3,8,1,23.8,8,1,18.0,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/19,22.0,8,1,26.7,8,1,16.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/20,23.2,8,1,28.9,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/21,23.7,8,1,28.0,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/22,20.6,8,1,23.0,8,1,18.3,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/23,22.3,8,1,27.5,8,1,17.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/24,21.7,8,1,27.4,8,1,18.8,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/25,21.8,8,1,26.9,8,1,17.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/26,22.7,8,1,27.7,8,1,19.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/27,22.5,8,1,25.8,8,1,19.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/28,21.7,8,1,23.0,8,1,20.9,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/29,23.8,8,1,28.3,8,1,20.6,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/30,23.1,8,1,26.7,8,1,21.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/1,24.0,8,1,28.5,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/2,24.0,8,1,28.4,8,1,20.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/3,22.5,8,1,26.2,8,1,19.3,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/4,22.2,8,1,26.7,8,1,19.2,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/5,21.1,8,1,22.6,8,1,19.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/6,22.6,8,1,26.9,8,1,18.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/7,22.9,8,1,26.1,8,1,20.7,8,1,11.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/8,25.0,8,1,30.8,8,1,20.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/9,24.3,8,1,28.0,8,1,22.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/10,24.8,8,1,28.0,8,1,22.8,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/11,27.1,8,1,31.6,8,1,23.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/12,27.7,8,1,31.8,8,1,23.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/13,24.9,8,1,28.1,8,1,22.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/14,28.7,8,1,33.8,8,1,25.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/15,26.5,8,1,31.5,5,1,23.3,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/16,27.0,8,1,33.4,8,1,21.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/17,25.7,8,1,29.2,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/18,24.3,8,1,25.8,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/19,23.1,8,1,25.8,8,1,22.0,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/20,23.9,8,1,29.1,8,1,21.1,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/21,23.9,8,1,28.0,8,1,20.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/22,25.9,8,1,30.2,8,1,21.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/23,27.5,8,1,31.7,8,1,23.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/24,28.6,8,1,33.9,8,1,24.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/25,29.0,8,1,34.9,8,1,24.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/26,29.1,8,1,35.2,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/27,29.9,8,1,35.5,8,1,25.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/28,26.1,8,1,30.4,8,1,22.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/29,25.2,8,1,30.8,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/30,25.1,8,1,29.6,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/31,27.1,8,1,32.2,8,1,22.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/1,28.0,8,1,35.0,8,1,23.2,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/2,27.7,8,1,33.1,8,1,22.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/3,28.6,8,1,35.4,8,1,24.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/4,28.2,8,1,31.3,8,1,24.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/5,29.4,8,1,34.1,8,1,25.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/6,30.2,8,1,35.0,8,1,26.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/7,29.9,8,1,35.8,8,1,25.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/8,27.1,8,1,31.0,8,1,24.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/9,25.6,8,1,28.5,8,1,24.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/10,24.7,8,1,27.4,8,1,22.1,8,1,88.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/11,28.1,8,1,32.1,8,1,24.8,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/12,25.4,8,1,29.1,8,1,22.2,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/13,24.6,8,1,27.9,8,1,21.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/14,25.6,8,1,28.4,8,1,23.7,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/15,28.4,8,1,32.5,8,1,24.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/16,27.9,8,1,32.2,8,1,23.7,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/17,27.3,8,1,32.4,8,1,23.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/18,28.5,8,1,32.8,8,1,25.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/19,28.8,8,1,33.4,8,1,23.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/20,29.5,8,1,36.1,8,1,24.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/21,29.4,8,1,34.5,8,1,24.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/22,29.5,8,1,35.3,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/23,26.4,8,1,30.1,8,1,23.5,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/24,26.5,8,1,32.3,8,1,21.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/25,25.6,8,1,27.9,8,1,23.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/26,24.5,8,1,27.0,8,1,21.9,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/27,21.5,8,1,22.8,8,1,20.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/28,21.5,8,1,23.5,8,1,19.9,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/29,22.2,8,1,25.6,8,1,20.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/30,22.8,8,1,27.3,8,1,19.9,8,1,27.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/31,23.1,8,1,27.4,8,1,18.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/1,21.4,8,1,24.1,8,1,19.7,8,1,37.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/2,23.4,8,1,28.7,8,1,18.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/3,23.9,8,1,28.1,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/4,23.8,8,1,27.5,8,1,20.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/5,26.1,8,1,30.8,8,1,22.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/6,27.0,8,1,31.3,8,1,23.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/7,21.5,8,1,24.6,8,1,19.5,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/8,20.2,8,1,22.5,8,1,17.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/9,23.4,8,1,28.7,8,1,19.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/10,22.0,8,1,26.7,8,1,19.3,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/11,20.8,8,1,26.1,8,1,18.2,8,1,29.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/12,21.5,8,1,26.5,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/13,22.1,8,1,27.7,8,1,18.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/14,22.0,8,1,27.2,8,1,16.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/15,21.9,8,1,26.7,8,1,18.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/16,22.9,8,1,27.6,8,1,19.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/17,22.4,8,1,26.0,8,1,18.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/18,20.1,8,1,23.5,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/19,19.6,8,1,23.9,8,1,15.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/20,18.4,8,1,20.9,8,1,13.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/21,18.8,8,1,25.8,8,1,11.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/22,20.1,8,1,25.9,8,1,15.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/23,20.4,8,1,25.5,8,1,14.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/24,20.6,8,1,24.9,8,1,16.0,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/25,22.8,8,1,27.2,8,1,19.7,8,1,25.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/26,22.6,8,1,28.0,8,1,19.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/27,20.3,8,1,24.3,8,1,15.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/28,21.4,8,1,28.3,8,1,15.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/29,20.8,8,1,27.6,8,1,14.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/30,22.2,8,1,26.9,8,1,18.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/1,20.6,8,1,22.5,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/2,20.4,8,1,24.8,8,1,17.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/3,24.1,8,1,31.2,8,1,18.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/4,22.5,8,1,25.7,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/5,17.6,8,1,21.6,8,1,16.5,8,1,186.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/6,21.9,8,1,29.7,8,1,17.3,8,1,137.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/7,19.1,8,1,22.0,8,1,16.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/8,18.9,8,1,22.9,8,1,15.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/9,18.8,8,1,22.1,8,1,15.5,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/10,19.1,8,1,24.5,8,1,14.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/11,18.9,8,1,23.0,8,1,15.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/12,17.3,8,1,21.0,8,1,13.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/13,16.7,8,1,22.6,8,1,14.0,8,1,79.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/14,23.2,8,1,29.2,8,1,18.6,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/15,14.3,8,1,18.9,8,1,11.7,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/16,15.2,8,1,20.9,8,1,10.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/17,15.3,8,1,21.9,8,1,9.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/18,14.1,8,1,20.4,8,1,8.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/19,16.5,8,1,22.5,8,1,11.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/20,17.3,8,1,22.1,8,1,12.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/21,18.5,8,1,21.9,8,1,16.7,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/22,16.7,8,1,22.5,8,1,13.0,8,1,29.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/23,13.7,8,1,16.1,8,1,12.5,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/24,14.7,8,1,20.0,8,1,11.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/25,15.6,8,1,22.2,8,1,9.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/26,17.7,8,1,22.8,8,1,12.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/27,17.9,8,1,22.9,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/28,14.4,8,1,19.2,8,1,10.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/29,13.4,8,1,20.1,8,1,8.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/30,14.7,8,1,20.2,8,1,8.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/31,16.7,8,1,19.8,8,1,15.4,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/1,16.4,8,1,18.7,8,1,15.0,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/2,19.8,8,1,24.3,8,1,16.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/3,17.1,8,1,21.3,8,1,11.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/4,13.6,8,1,19.8,8,1,7.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/5,15.2,8,1,18.2,8,1,11.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/6,17.3,8,1,21.7,8,1,14.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/7,16.0,8,1,20.9,8,1,11.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/8,14.2,8,1,17.9,8,1,10.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/9,14.6,8,1,17.7,8,1,12.5,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/10,16.3,8,1,21.6,8,1,12.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/11,14.7,8,1,16.0,8,1,13.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/12,14.7,8,1,18.5,8,1,10.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/13,13.4,8,1,18.2,8,1,6.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/14,9.0,8,1,15.9,8,1,3.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/15,9.6,8,1,16.6,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/16,9.1,8,1,14.7,8,1,4.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/17,11.1,8,1,14.8,8,1,5.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/18,11.1,8,1,16.1,8,1,5.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/19,10.0,8,1,16.6,8,1,5.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/20,8.1,8,1,11.8,8,1,4.4,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/21,11.0,8,1,17.5,8,1,6.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/22,11.2,8,1,18.2,8,1,6.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/23,11.7,8,1,18.9,8,1,5.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/24,12.3,8,1,17.0,8,1,9.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/25,11.3,8,1,12.7,8,1,8.8,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/26,11.8,8,1,13.3,8,1,10.7,8,1,22.5,8,1,,0,1,,0,1,,0,1,,0,1
