ダウンロードした時刻：2021/02/03 17:21:51

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2015/6/17,21.6,8,2,24.8,8,2,19.8,8,2,11.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2015/6/18,21.9,8,2,26.1,8,2,19.8,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後雨,8,1
2015/6/19,19.1,8,2,20.8,8,2,17.6,8,2,10.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨後一時晴,8,1
2015/6/20,21.7,8,2,26.9,8,2,17.2,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2015/6/21,20.6,8,2,22.8,8,2,18.2,8,2,0.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴後曇一時雨,8,1
2015/6/22,22.6,8,2,26.8,8,2,18.5,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2015/6/23,23.4,8,2,28.8,8,2,18.4,8,2,20.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,雨一時曇後晴、雷を伴う,8,1
2015/6/24,23.8,8,2,29.9,8,2,18.0,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇時々晴,8,1
2015/6/25,24.3,8,2,28.7,8,2,20.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々薄曇,8,1
2015/6/26,22.4,8,2,25.6,8,2,20.6,8,2,13.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2015/6/27,22.6,8,2,25.5,8,2,20.6,8,2,3.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時晴,8,1
2015/6/28,23.2,8,2,31.4,8,2,18.4,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2015/6/29,21.6,8,2,26.3,8,2,18.0,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2015/6/30,22.5,8,2,26.7,8,2,19.8,8,2,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2015/7/1,20.5,8,2,22.4,8,2,19.2,8,2,13.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇,8,1
2015/7/2,22.5,8,2,25.0,8,2,20.1,8,2,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々雨,8,1
2015/7/3,21.9,8,2,23.4,8,2,20.8,8,2,67.5,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇,8,1,雨後一時曇,8,1
2015/7/4,22.5,8,2,25.9,8,2,20.8,8,2,4.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2015/7/5,20.1,8,2,21.9,8,2,19.1,8,2,20.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2015/7/6,19.8,8,2,21.1,8,2,18.9,8,2,14.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2015/7/7,21.3,8,2,24.3,8,2,18.7,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2015/7/8,22.4,8,2,26.6,8,2,19.2,8,2,11.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2015/7/9,19.4,8,2,20.4,8,2,18.6,8,2,11.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2015/7/10,23.2,8,2,28.9,8,2,17.6,8,2,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/7/11,25.9,8,2,31.3,8,2,21.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時薄曇,8,1
2015/7/12,27.2,8,2,32.0,8,2,22.4,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇時々晴,8,1
2015/7/13,29.4,8,2,34.2,8,2,24.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後晴,8,1
2015/7/14,29.9,8,2,34.3,8,2,26.7,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2015/7/15,28.4,8,2,33.2,8,2,24.2,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,大雨時々曇,8,1
2015/7/16,26.4,8,2,28.9,8,2,23.6,8,2,63.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2015/7/17,26.7,8,2,30.4,8,2,22.8,8,2,14.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,薄曇時々晴,8,1
2015/7/18,27.2,8,2,29.9,8,2,25.6,8,2,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々晴一時雨,8,1
2015/7/19,29.4,8,2,34.8,8,2,25.0,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時晴,8,1
2015/7/20,28.8,8,2,33.5,8,2,25.8,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2015/7/21,29.4,8,2,34.9,8,2,25.4,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/7/22,28.9,8,2,32.8,8,2,25.4,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,雨時々曇,8,1
2015/7/23,27.0,8,2,30.4,8,2,24.7,8,2,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2015/7/24,28.1,8,2,33.9,8,2,25.0,8,2,7.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,晴一時曇,8,1
2015/7/25,28.6,8,2,33.1,8,2,24.7,8,2,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴,8,1
2015/7/26,30.3,8,2,35.8,8,2,26.0,8,2,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴,8,1
2015/7/27,30.4,8,2,35.0,8,2,25.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2015/7/28,29.6,8,2,34.1,8,2,27.1,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴,8,1
2015/7/29,29.4,8,2,32.5,8,2,27.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時晴,8,1
2015/7/30,29.1,8,2,34.3,8,2,26.5,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,晴一時曇,8,1
2015/7/31,30.0,8,2,35.0,8,2,25.9,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/8/1,30.5,8,2,35.3,8,2,26.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2015/8/2,30.2,8,2,35.1,8,2,26.3,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2015/8/3,29.8,8,2,35.0,8,2,26.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/4,30.0,8,2,35.1,8,2,26.5,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/5,30.2,8,2,35.2,8,2,25.7,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/8/6,30.9,8,2,35.9,8,2,26.8,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2015/8/7,31.5,8,2,37.7,8,2,26.8,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇時々晴,8,1
2015/8/8,27.6,8,2,32.6,8,2,24.9,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2015/8/9,27.9,8,2,33.4,8,2,24.7,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2015/8/10,27.9,8,2,31.9,8,2,25.5,8,2,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇時々晴,8,1
2015/8/11,29.4,8,2,35.5,8,2,25.3,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇,8,1
2015/8/12,28.9,8,2,33.7,8,2,26.3,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2015/8/13,27.5,8,2,30.5,8,2,25.3,8,2,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2015/8/14,26.9,8,2,31.8,8,2,24.0,8,2,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2015/8/15,27.7,8,2,33.1,8,2,24.1,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2015/8/16,27.8,8,2,31.9,8,2,24.6,8,2,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇、雷を伴う,8,1
2015/8/17,25.7,8,2,28.0,8,2,23.6,8,2,33.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2015/8/18,28.2,8,2,31.9,8,2,26.0,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/8/19,27.8,8,2,31.4,8,2,25.7,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2015/8/20,25.6,8,2,27.0,8,2,24.0,8,2,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇一時雨,8,1
2015/8/21,26.0,8,2,29.4,8,2,24.5,8,2,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2015/8/22,28.3,8,2,32.7,8,2,24.7,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴,8,1
2015/8/23,26.7,8,2,31.4,8,2,24.0,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2015/8/24,24.3,8,2,29.3,8,2,21.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/8/25,21.5,8,2,22.9,8,2,18.2,8,2,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨一時曇,8,1
2015/8/26,19.5,8,2,21.3,8,2,17.9,8,2,35.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨後一時晴,8,1
2015/8/27,23.6,8,2,27.3,8,2,20.2,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2015/8/28,21.7,8,2,22.9,8,2,19.9,8,2,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇,8,1
2015/8/29,20.0,8,2,21.0,8,2,19.1,8,2,2.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇時々雨,8,1
2015/8/30,21.2,8,2,22.5,8,2,20.3,8,2,3.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/8/31,22.1,8,2,24.1,8,2,20.6,8,2,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2015/9/1,23.7,8,2,26.5,8,2,21.4,8,2,12.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇、雷を伴う,8,1,曇時々雨,8,1
2015/9/2,26.9,8,2,31.5,8,2,24.5,8,2,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴後曇,8,1
2015/9/3,25.7,8,2,30.4,8,2,22.9,8,2,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2015/9/4,24.7,8,2,30.1,8,2,22.3,8,2,14.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,曇一時晴,8,1
2015/9/5,25.4,8,2,29.3,8,2,22.9,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/9/6,23.8,8,2,27.5,8,2,22.4,8,2,46.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,大雨後一時曇,8,1
2015/9/7,23.0,8,2,26.1,8,2,20.7,8,2,19.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2015/9/8,20.0,8,2,21.0,8,2,18.8,8,2,65.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,大雨,8,1
2015/9/9,22.4,8,2,25.3,8,2,18.7,8,2,156.5,0,8,1,0,1,8,1,0,1,8,1,大雨、雷を伴う,8,1,大雨、雷を伴う,8,1
2015/9/10,21.8,8,2,23.5,8,2,19.8,8,2,50.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2015/9/11,23.9,8,2,29.3,8,2,19.7,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時雨,8,1
2015/9/12,24.7,8,2,29.5,8,2,20.5,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/9/13,24.4,8,2,27.5,8,2,21.7,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴後曇,8,1
2015/9/14,22.9,8,2,27.3,8,2,20.5,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,薄曇,8,1
2015/9/15,22.3,8,2,27.5,8,2,18.8,8,2,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇,8,1
2015/9/16,21.1,8,2,25.2,8,2,17.8,8,2,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
2015/9/17,17.9,8,2,18.9,8,2,16.1,8,2,74.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇、雷を伴う,8,1
2015/9/18,20.6,8,2,23.9,8,2,18.0,8,2,5.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇、雷を伴う,8,1,曇一時雨,8,1
2015/9/19,24.1,8,2,29.3,8,2,20.4,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2015/9/20,23.3,8,2,28.4,8,2,19.8,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2015/9/21,22.7,8,2,27.5,8,2,19.5,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2015/9/22,23.0,8,2,28.5,8,2,19.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇一時晴,8,1
2015/9/23,22.4,8,2,27.2,8,2,18.9,8,2,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴時々薄曇,8,1
2015/9/24,20.4,8,2,23.0,8,2,18.2,8,2,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨一時曇,8,1
2015/9/25,17.7,8,2,19.5,8,2,16.1,8,2,43.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2015/9/26,20.5,8,2,24.6,8,2,17.5,8,2,5.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2015/9/27,21.4,8,2,24.5,8,2,19.8,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,曇時々晴,8,1
2015/9/28,23.3,8,2,27.8,8,2,19.3,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2015/9/29,22.7,8,2,26.6,8,2,19.6,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2015/9/30,20.9,8,2,25.8,8,2,17.3,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴後曇,8,1
2015/10/1,19.4,8,2,23.4,8,2,14.8,8,2,7.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨時々曇、雷を伴う,8,1
2015/10/2,23.2,8,2,28.1,8,2,18.7,8,2,22.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2015/10/3,21.7,8,2,26.7,8,2,18.3,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/4,21.3,8,2,27.1,8,2,17.1,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2015/10/5,17.9,8,2,20.1,8,2,16.4,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々晴,8,1
2015/10/6,17.7,8,2,22.4,8,2,13.9,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/7,17.5,8,2,22.4,8,2,13.8,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/10/8,19.4,8,2,24.6,8,2,12.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/10/9,20.2,8,2,25.5,8,2,15.3,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2015/10/10,18.3,8,2,20.4,8,2,14.6,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2015/10/11,18.9,8,2,21.0,8,2,16.4,8,2,15.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時晴,8,1
2015/10/12,18.7,8,2,23.1,8,2,15.4,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2015/10/13,18.8,8,2,24.2,8,2,14.2,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後時々曇,8,1
2015/10/14,18.4,8,2,23.2,8,2,14.9,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2015/10/15,18.8,8,2,23.1,8,2,13.7,8,2,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,雨時々曇,8,1
2015/10/16,15.6,8,2,17.6,8,2,14.9,8,2,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/10/17,17.5,8,2,20.3,8,2,15.7,8,2,5.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2015/10/18,18.8,8,2,23.9,8,2,15.8,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/10/19,19.0,8,2,24.3,8,2,14.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇時々晴,8,1
2015/10/20,19.0,8,2,23.9,8,2,15.5,8,2,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,曇,8,1
2015/10/21,17.2,8,2,20.8,8,2,15.3,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴一時曇,8,1
2015/10/22,17.4,8,2,23.2,8,2,13.5,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2015/10/23,17.9,8,2,21.3,8,2,15.7,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2015/10/24,19.0,8,2,23.9,8,2,15.2,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/10/25,16.1,8,2,19.9,8,2,13.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/10/26,15.5,8,2,20.4,8,2,11.7,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時曇,8,1
2015/10/27,18.3,8,2,24.9,8,2,10.3,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2015/10/28,20.8,8,2,26.1,8,2,16.1,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々雨,8,1
2015/10/29,17.1,8,2,19.1,8,2,15.4,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇時々晴,8,1
2015/10/30,17.1,8,2,21.6,8,2,14.0,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,薄曇,8,1
2015/10/31,14.4,8,2,16.6,8,2,11.8,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々曇,8,1
2015/11/1,13.1,8,2,17.4,8,2,9.5,8,2,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇時々雨,8,1
2015/11/2,12.7,8,2,15.3,8,2,9.6,8,2,38.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,曇時々雨後一時晴,8,1
2015/11/3,16.2,8,2,21.3,8,2,12.3,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2015/11/4,14.4,8,2,20.1,8,2,9.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/11/5,15.1,8,2,21.1,8,2,10.3,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/11/6,16.4,8,2,22.2,8,2,10.5,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2015/11/7,16.5,8,2,20.9,8,2,13.0,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/11/8,15.2,8,2,17.9,8,2,14.2,8,2,14.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2015/11/9,18.2,8,2,22.9,8,2,14.9,8,2,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2015/11/10,16.5,8,2,18.2,8,2,13.8,8,2,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2015/11/11,14.9,8,2,18.4,8,2,12.5,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2015/11/12,13.4,8,2,17.1,8,2,12.0,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/11/13,13.1,8,2,16.8,8,2,10.0,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2015/11/14,13.0,8,2,14.0,8,2,12.2,8,2,17.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2015/11/15,16.0,8,2,20.0,8,2,13.6,8,2,8.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴,8,1,快晴,8,1
2015/11/16,17.2,8,2,21.2,5,2,12.2,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2015/11/17,18.5,8,2,23.7,8,2,15.6,8,2,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,雨後曇時々晴,8,1
2015/11/18,16.7,8,2,20.8,8,2,14.4,8,2,13.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨後時々曇,8,1
2015/11/19,14.5,8,2,18.6,8,2,12.0,8,2,7.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2015/11/20,13.7,8,2,15.0,8,2,11.4,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2015/11/21,15.5,8,2,20.8,8,2,10.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2015/11/22,13.1,8,2,15.2,8,2,11.7,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/11/23,12.2,8,2,13.2,8,2,11.0,8,2,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨後一時曇,8,1
2015/11/24,14.3,8,2,18.7,8,2,11.4,8,2,2.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴後曇,8,1
2015/11/25,8.7,8,2,12.0,8,2,5.5,8,2,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇,8,1
2015/11/26,8.7,8,2,11.5,8,2,5.4,8,2,20.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後晴,8,1
2015/11/27,9.9,8,2,14.7,8,2,6.2,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/11/28,9.4,8,2,15.7,8,2,3.9,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/11/29,10.4,8,2,14.5,8,2,6.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇一時晴,8,1
2015/11/30,10.0,8,2,14.3,8,2,6.5,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,快晴,8,1
2015/12/1,10.8,8,2,16.2,8,2,5.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2015/12/2,9.5,8,2,11.3,8,2,8.0,8,2,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2015/12/3,10.5,8,2,13.5,8,2,8.5,8,2,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2015/12/4,9.9,8,2,14.2,8,2,5.4,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/12/5,9.8,8,2,16.1,8,2,4.4,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2015/12/6,10.6,8,2,13.1,8,2,6.8,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2015/12/7,9.2,8,2,12.6,8,2,5.7,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇時々晴,8,1
2015/12/8,8.0,8,2,11.3,8,2,5.7,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2015/12/9,7.5,8,2,12.7,8,2,2.8,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後一時薄曇,8,1
2015/12/10,8.8,8,2,12.8,8,2,4.7,8,2,5.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2015/12/11,14.7,8,2,24.1,8,2,6.9,8,2,64.0,0,8,1,0,1,8,1,0,1,8,1,大雨後晴時々曇,8,1,曇一時晴,8,1
2015/12/12,12.6,8,2,15.6,8,2,10.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
