ダウンロードした時刻：2021/02/03 17:32:28

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2014/6/12,25.6,8,1,27.8,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/6/13,23.0,8,1,27.0,8,1,20.4,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨時々曇,8,1
2014/6/14,24.3,8,1,26.0,8,1,21.8,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇、雷を伴う,8,1,曇時々雨,8,1
2014/6/15,27.8,8,1,29.7,8,1,24.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2014/6/16,28.5,8,1,30.9,8,1,27.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨,8,1
2014/6/17,28.9,8,1,31.3,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2014/6/18,27.7,8,1,31.1,8,1,25.8,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇一時晴,8,1
2014/6/19,26.1,8,1,27.1,8,1,25.3,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時晴,8,1
2014/6/20,28.6,8,1,32.0,8,1,25.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1
2014/6/21,29.5,8,1,31.8,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴一時曇,8,1
2014/6/22,29.6,8,1,32.3,8,1,28.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨、雷を伴う,8,1
2014/6/23,28.9,8,1,31.6,8,1,25.9,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,大雨時々曇,8,1
2014/6/24,25.9,8,1,27.8,8,1,24.6,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨、雷を伴う,8,1
2014/6/25,27.4,8,1,30.4,8,1,25.7,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,晴一時曇,8,1
2014/6/26,29.1,8,1,31.9,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2014/6/27,29.7,8,1,32.2,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴,8,1
2014/6/28,29.7,8,1,32.5,8,1,27.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2014/6/29,29.2,8,1,32.1,8,1,26.5,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴一時雨,8,1
2014/6/30,28.7,8,1,31.0,8,1,26.7,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴,8,1
2014/7/1,29.3,8,1,31.8,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時晴,8,1
2014/7/2,30.0,8,1,32.6,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/3,30.0,8,1,32.7,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/4,30.2,8,1,32.8,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,薄曇時々晴,8,1
2014/7/5,30.4,8,1,33.6,8,1,28.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,薄曇後晴,8,1
2014/7/6,30.5,8,1,33.9,8,1,28.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴時々曇,8,1
2014/7/7,29.7,8,1,32.1,8,1,24.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇、大風・雷を伴う,8,1
2014/7/8,26.8,8,1,29.7,8,1,25.1,8,1,192.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨,8,1,暴風雨,8,1
2014/7/9,27.0,8,1,28.3,8,1,23.8,8,1,212.0,0,8,1,0,1,8,1,0,1,8,1,暴風雨後曇、雷を伴う,8,1,曇,8,1
2014/7/10,28.6,8,1,30.7,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/7/11,29.1,8,1,31.9,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2014/7/12,29.0,8,1,31.5,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2014/7/13,29.1,8,1,31.9,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/14,28.9,8,1,31.9,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/15,28.6,8,1,31.8,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/16,28.6,8,1,31.9,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2014/7/17,29.1,8,1,31.8,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2014/7/18,29.3,8,1,32.4,8,1,27.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2014/7/19,29.3,8,1,32.3,8,1,27.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時薄曇,8,1
2014/7/20,29.7,8,1,32.5,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/21,29.1,8,1,31.7,8,1,27.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴時々雨一時曇,8,1
2014/7/22,29.7,8,1,32.1,8,1,27.7,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2014/7/23,29.9,8,1,32.1,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時雨,8,1
2014/7/24,29.9,8,1,32.9,8,1,28.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/25,30.0,8,1,33.1,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/26,30.1,8,1,33.5,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/27,30.1,8,1,33.0,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2014/7/28,29.8,8,1,32.7,8,1,27.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々雨,8,1
2014/7/29,29.8,8,1,33.0,8,1,26.1,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2014/7/30,29.1,8,1,31.5,8,1,26.0,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,暴風雨,8,1
2014/7/31,28.0,8,1,30.1,8,1,26.7,8,1,35.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2014/8/1,27.8,8,1,29.1,8,1,24.4,8,1,70.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨後一時曇,8,1,曇,8,1
2014/8/2,29.4,8,1,31.2,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後晴,8,1
2014/8/3,29.4,8,1,32.1,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2014/8/4,28.3,8,1,30.9,8,1,25.6,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時曇,8,1
2014/8/5,29.0,8,1,31.7,8,1,27.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2014/8/6,29.1,8,1,32.3,8,1,27.3,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴後時々曇,8,1
2014/8/7,28.8,8,1,30.7,8,1,27.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2014/8/8,28.3,8,1,30.1,8,1,26.1,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇一時雨,8,1
2014/8/9,29.3,8,1,31.6,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々曇,8,1
2014/8/10,29.2,8,1,32.0,8,1,27.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇後一時晴,8,1
2014/8/11,28.7,8,1,31.3,8,1,27.7,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇一時雨,8,1
2014/8/12,29.2,8,1,32.0,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時雨,8,1
2014/8/13,29.0,8,1,31.3,8,1,27.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇後一時雨,8,1,晴時々曇,8,1
2014/8/14,28.6,8,1,31.8,8,1,26.0,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2014/8/15,28.7,8,1,31.8,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨一時晴,8,1
2014/8/16,27.7,8,1,30.0,8,1,25.9,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時雨後晴,8,1
2014/8/17,26.5,8,1,29.3,8,1,23.9,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴、雷を伴う,8,1,晴時々曇,8,1
2014/8/18,28.6,8,1,31.5,8,1,26.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,晴,8,1
2014/8/19,28.8,8,1,31.7,8,1,27.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2014/8/20,28.9,8,1,31.9,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/8/21,28.2,8,1,30.8,8,1,26.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,晴,8,1
2014/8/22,28.5,8,1,31.7,8,1,26.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2014/8/23,28.4,8,1,30.5,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時曇,8,1,晴一時雨,8,1
2014/8/24,28.7,8,1,32.6,8,1,26.1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時曇,8,1
2014/8/25,29.6,8,1,32.5,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/8/26,28.9,8,1,31.4,8,1,27.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,晴一時雨,8,1
2014/8/27,29.1,8,1,32.8,8,1,26.1,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時曇,8,1
2014/8/28,29.5,8,1,33.1,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/8/29,29.1,8,1,32.6,8,1,27.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時曇,8,1,晴一時雨,8,1
2014/8/30,27.9,8,1,30.7,8,1,26.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、雷を伴う,8,1,晴時々曇、雷を伴う,8,1
2014/8/31,28.7,8,1,32.0,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴,8,1
2014/9/1,28.5,8,1,31.7,8,1,25.7,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時雨,8,1
2014/9/2,29.2,8,1,31.8,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇、雷を伴う,8,1,薄曇後晴,8,1
2014/9/3,29.1,8,1,32.3,8,1,27.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨,8,1,晴一時雨,8,1
2014/9/4,29.3,8,1,33.3,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2014/9/5,29.8,8,1,32.7,8,1,27.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々雨,8,1
2014/9/6,26.3,8,1,29.3,8,1,25.1,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨一時曇,8,1
2014/9/7,28.7,8,1,31.0,8,1,26.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時薄曇,8,1
2014/9/8,29.0,8,1,31.3,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2014/9/9,28.4,8,1,30.6,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2014/9/10,28.3,8,1,31.0,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々晴,8,1
2014/9/11,28.6,8,1,30.9,8,1,26.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2014/9/12,28.5,8,1,31.4,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2014/9/13,29.1,8,1,32.5,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2014/9/14,29.9,8,1,32.9,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々薄曇,8,1
2014/9/15,30.1,8,1,33.1,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2014/9/16,29.8,8,1,32.3,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2014/9/17,29.0,8,1,31.7,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/9/18,28.8,8,1,31.5,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/9/19,29.1,8,1,32.5,8,1,26.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇後晴一時雨,8,1
2014/9/20,29.9,8,1,32.6,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/9/21,30.0,8,1,32.5,8,1,28.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2014/9/22,29.2,8,1,31.5,8,1,26.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後時々雨,8,1
2014/9/23,28.7,8,1,32.2,8,1,25.0,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇後一時雨,8,1
2014/9/24,28.8,8,1,31.6,8,1,26.3,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴時々薄曇後一時雨,8,1
2014/9/25,28.2,8,1,30.4,8,1,26.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/9/26,27.7,8,1,30.1,8,1,25.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/9/27,27.9,8,1,30.6,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/9/28,28.4,8,1,31.5,8,1,26.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2014/9/29,28.2,8,1,31.0,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2014/9/30,28.0,8,1,31.0,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/1,28.2,8,1,31.4,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/2,28.1,8,1,32.0,8,1,25.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々曇一時雨,8,1
2014/10/3,27.0,8,1,29.1,8,1,25.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々雨一時晴,8,1
2014/10/4,26.5,8,1,27.3,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/10/5,26.9,8,1,28.7,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇一時雨,8,1
2014/10/6,25.9,8,1,28.2,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/7,25.4,8,1,28.1,8,1,23.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇一時雨,8,1
2014/10/8,26.4,8,1,29.8,8,1,23.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨一時曇,8,1
2014/10/9,27.3,8,1,30.0,8,1,24.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨、大風を伴う,8,1
2014/10/10,26.8,8,1,28.6,8,1,24.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、大風を伴う,8,1,雨、大風を伴う,8,1
2014/10/11,24.2,8,1,25.9,8,1,22.8,8,1,251.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨,8,1,暴風雨,8,1
2014/10/12,25.4,8,1,26.4,8,1,23.5,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨、大風を伴う,8,1,雨時々曇、大風を伴う,8,1
2014/10/13,24.4,8,1,26.2,8,1,23.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後晴,8,1
2014/10/14,23.5,8,1,25.4,8,1,22.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2014/10/15,23.9,8,1,26.3,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/16,24.0,8,1,26.7,8,1,22.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/10/17,23.8,8,1,27.2,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/18,24.6,8,1,27.9,8,1,22.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/19,25.2,8,1,27.8,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨,8,1
2014/10/20,25.8,8,1,28.6,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/21,25.8,8,1,29.8,8,1,23.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2014/10/22,25.1,8,1,28.4,8,1,23.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2014/10/23,24.4,8,1,27.1,8,1,22.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/24,24.2,8,1,26.5,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2014/10/25,25.2,8,1,28.1,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2014/10/26,26.3,8,1,29.6,8,1,24.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時雨,8,1
2014/10/27,25.0,8,1,26.6,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後晴,8,1
2014/10/28,24.3,8,1,27.9,8,1,21.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/29,24.2,8,1,27.1,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/10/30,24.6,8,1,27.6,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後一時雨,8,1
2014/10/31,25.9,8,1,29.4,8,1,24.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨,8,1
2014/11/1,25.5,8,1,28.4,8,1,23.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/2,24.9,8,1,28.2,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇時々雨後一時晴,8,1
2014/11/3,22.2,8,1,24.1,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後時々曇一時雨,8,1
2014/11/4,21.8,8,1,24.4,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時曇,8,1
2014/11/5,22.5,8,1,25.2,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/6,22.9,8,1,25.1,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/7,22.8,8,1,25.6,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2014/11/8,23.2,8,1,25.7,8,1,21.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨時々曇後晴,8,1
2014/11/9,24.0,8,1,26.6,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2014/11/10,23.0,8,1,24.5,8,1,22.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2014/11/11,22.8,8,1,24.5,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇一時雨,8,1
2014/11/12,22.0,8,1,24.0,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2014/11/13,20.4,8,1,22.5,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/11/14,20.3,8,1,23.8,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2014/11/15,21.2,8,1,24.2,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後晴,8,1
2014/11/16,22.8,8,1,25.2,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時雨,8,1,雨時々曇,8,1
2014/11/17,21.8,8,1,24.3,8,1,19.9,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2014/11/18,20.2,8,1,22.2,8,1,19.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴,8,1
2014/11/19,20.5,8,1,22.9,8,1,18.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後晴,8,1
2014/11/20,21.6,8,1,25.2,8,1,17.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/11/21,22.4,8,1,25.8,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々雨一時晴,8,1
2014/11/22,21.9,8,1,23.8,8,1,20.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,晴,8,1
2014/11/23,23.3,8,1,26.0,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/24,23.5,8,1,26.9,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/25,23.6,8,1,26.5,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2014/11/26,22.8,8,1,25.8,8,1,20.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2014/11/27,22.4,8,1,24.4,8,1,21.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2014/11/28,23.0,8,1,25.3,8,1,20.9,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/11/29,23.1,8,1,24.6,8,1,21.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時晴,8,1
2014/11/30,24.1,8,1,27.5,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇一時雨,8,1
2014/12/1,20.9,8,1,24.6,8,1,18.0,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨一時晴,8,1
2014/12/2,17.5,8,1,18.6,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2014/12/3,18.5,8,1,21.4,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇一時雨,8,1
2014/12/4,18.8,8,1,22.2,8,1,16.3,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨一時曇,8,1,曇時々晴,8,1
2014/12/5,16.7,8,1,17.9,8,1,15.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
