ダウンロードした時刻：2021/02/03 17:48:14

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
2020/11/28,10.7,8,1,14.9,8,1,7.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々晴後曇,8,1,曇時々晴,8,1
2020/11/29,10.0,8,1,14.4,8,1,6.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時雨,8,1,晴一時雨,8,1
2020/11/30,9.4,8,1,14.7,8,1,5.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴一時雨,8,1
2020/12/1,9.5,8,1,14.1,8,1,5.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴一時曇,8,1
2020/12/2,10.0,8,1,16.0,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/12/3,9.8,8,1,14.7,8,1,6.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後雨時々曇,8,1,曇一時雨後晴,8,1
2020/12/4,9.5,8,1,14.4,8,1,6.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2020/12/5,8.7,8,1,15.1,8,1,4.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/12/6,8.8,8,1,15.2,8,1,4.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/12/7,9.9,8,1,16.2,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2020/12/8,9.6,8,1,14.0,5,1,5.8,5,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後時々曇,8,1
2020/12/9,8.7,8,1,13.4,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,5,1,曇時々晴,8,1,晴,8,1
2020/12/10,9.5,8,1,15.7,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴時々曇,8,1
2020/12/11,10.9,8,1,16.5,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2020/12/12,11.1,8,1,14.6,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴一時雨,8,1
2020/12/13,8.4,8,1,11.6,8,1,5.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々晴,8,1
2020/12/14,7.2,8,1,9.8,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨一時晴,8,1,曇時々晴一時雪,8,1
2020/12/15,4.0,8,1,6.8,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々みぞれ後晴一時雨,8,1,晴時々雪一時曇,8,1
2020/12/16,3.1,8,1,7.6,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雪一時曇,8,1,雪時々曇一時晴,8,1
2020/12/17,3.1,8,1,6.6,8,1,0.2,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1,晴時々雪一時曇、みぞれを伴う,8,1,晴一時雨,8,1
2020/12/18,5.4,8,1,10.4,8,1,0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇時々雨,8,1
2020/12/19,5.2,8,1,8.2,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,みぞれ時々晴一時曇,8,1
2020/12/20,4.3,8,1,8.4,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴、みぞれを伴う,8,1
2020/12/21,4.8,8,1,10.5,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2020/12/22,5.3,8,1,11.1,8,1,0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/12/23,5.9,8,1,12.3,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2020/12/24,5.9,8,1,8.8,8,1,3.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨,8,1,曇一時雨,8,1
2020/12/25,6.5,8,1,10.3,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,晴一時雨後曇、みぞれを伴う,8,1
2020/12/26,6.1,8,1,10.0,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2020/12/27,6.7,8,1,12.0,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,雨時々曇一時晴,8,1
2020/12/28,8.4,8,1,13.7,8,1,5.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,晴,8,1
2020/12/29,7.8,8,1,12.5,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2020/12/30,6.9,8,1,11.7,8,1,1.1,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴、みぞれを伴う,8,1,雪時々みぞれ後晴一時曇,8,1
2020/12/31,2.1,8,1,5.7,8,1,0.3,8,1,1.0,0,8,1,1,0,8,1,1,0,8,1,雪後曇時々晴一時みぞれ,8,1,晴,8,1
