ダウンロードした時刻：2021/02/03 17:52:17

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2013/12/6,9.4,8,1,12.7,8,1,6.2,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨時々曇,8,1
2013/12/7,6.2,8,1,8.7,8,1,5.1,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨、あられを伴う,8,1
2013/12/8,5.9,8,1,9.8,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,快晴,8,1
2013/12/9,8.9,8,1,15.4,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2013/12/10,9.9,8,1,15.3,8,1,5.5,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,雨、雷・あられを伴う,8,1,曇時々雨一時晴,8,1
2013/12/11,7.6,8,1,11.6,8,1,4.1,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風・雷を伴う,8,1,雨時々曇、大風・雷を伴う,8,1
2013/12/12,5.0,8,1,8.0,8,1,3.1,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時みぞれ、あられを伴う,8,1,晴時々曇一時雨,8,1
2013/12/13,5.1,8,1,8.7,8,1,1.8,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、大風・雷を伴う,8,1,雨時々曇一時みぞれ、大風を伴う,8,1
2013/12/14,4.7,8,1,7.0,8,1,1.4,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時みぞれ、雷を伴う,8,1,雨時々曇、あられを伴う,8,1
2013/12/15,5.6,8,1,7.6,8,1,3.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、あられを伴う,8,1,雨一時曇、あられを伴う,8,1
2013/12/16,5.5,8,1,7.9,8,1,3.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,雨時々曇,8,1
2013/12/17,6.0,8,1,8.8,8,1,4.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2013/12/18,6.3,8,1,8.0,8,1,4.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後雨,8,1
2013/12/19,7.9,8,1,11.5,8,1,5.6,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,大雨、雷・あられを伴う,8,1
2013/12/20,4.2,8,1,8.2,8,1,0.8,8,1,50.0,0,8,1,0,1,8,1,0,1,8,1,雪時々雨一時曇、雷・あられを伴う,8,1,雨後時々曇、大風・雷を伴う,8,1
2013/12/21,5.8,8,1,8.8,8,1,3.3,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇時々雨,8,1
2013/12/22,4.5,8,1,7.4,8,1,2.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時みぞれ、あられを伴う,8,1,雨時々曇,8,1
2013/12/23,4.5,8,1,7.4,8,1,2.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴後曇一時雨,8,1
2013/12/24,3.7,8,1,5.5,8,1,2.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時みぞれ,8,1,曇一時雨、あられを伴う,8,1
2013/12/25,4.7,8,1,8.5,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2013/12/26,7.0,8,1,13.0,8,1,1.3,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨,8,1
2013/12/27,3.6,8,1,6.3,8,1,1.3,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々みぞれ,8,1,雪一時曇,8,1
2013/12/28,1.7,8,1,3.5,8,1,0.1,8,1,6.5,0,8,1,3,0,8,1,3,0,8,1,雪,8,1,雪時々曇後一時晴,8,1
2013/12/29,2.2,8,1,5.0,8,1,0.4,8,1,9.5,0,8,1,3,0,8,1,2,0,8,1,曇時々雪一時みぞれ、雷を伴う,8,1,雪時々曇後雨、雷・あられを伴う,8,1
2013/12/30,4.4,8,1,5.9,8,1,2.8,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇、雷・あられを伴う,8,1
2013/12/31,6.4,8,1,8.8,8,1,3.8,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇後雨,8,1
2014/1/1,6.7,8,1,9.0,8,1,4.5,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨時々曇、雷・あられを伴う,8,1
2014/1/2,5.6,8,1,9.1,8,1,3.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,曇後晴,8,1
2014/1/3,6.0,8,1,11.1,8,1,0.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2014/1/4,3.8,8,1,8.0,8,1,1.2,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨後みぞれ,8,1,曇一時みぞれ後時々雪,8,1
2014/1/5,2.4,8,1,5.0,8,1,-0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後一時曇,8,1
2014/1/6,2.1,8,1,5.9,8,1,-0.4,8,1,0.0,0,8,1,2,0,8,1,2,0,8,1,雪時々曇後一時晴,8,1,晴一時雪,8,1
2014/1/7,3.4,8,1,8.0,8,1,-1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2014/1/8,8.0,8,1,10.7,8,1,4.9,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2014/1/9,2.2,8,1,5.1,8,1,-0.1,8,1,7.0,0,8,1,1,0,8,1,1,0,8,1,雨後雪,8,1,雪時々曇,8,1
2014/1/10,0.4,8,1,3.2,8,1,-2.3,8,1,11.5,0,8,1,3,0,8,1,6,0,8,1,雪時々曇一時晴、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2014/1/11,1.9,8,1,3.5,8,1,0.6,8,1,11.0,0,8,1,4,0,8,1,3,0,8,1,雪時々曇一時雨、みぞれを伴う,8,1,曇時々みぞれ後一時雨,8,1
2014/1/12,4.0,8,1,6.0,8,1,2.3,8,1,17.0,0,8,1,2,0,8,1,0,1,8,1,雨後一時みぞれ、雷・あられを伴う,8,1,雨一時みぞれ後雪、雷を伴う,8,1
2014/1/13,0.5,8,1,3.5,8,1,-1.4,8,1,0.5,0,8,1,2,0,8,1,2,0,8,1,雪時々曇,8,1,雪時々曇,8,1
2014/1/14,0.6,8,1,3.2,8,1,-1.4,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,曇一時雪後晴,8,1,晴後一時曇,8,1
2014/1/15,2.7,8,1,6.4,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇後一時みぞれ,8,1,曇一時みぞれ,8,1
2014/1/16,3.6,8,1,6.9,8,1,1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,　曇一時雨後雪、みぞれを伴う,8,1
2014/1/17,1.7,8,1,3.0,8,1,0.6,8,1,1.5,0,8,1,1,0,8,1,1,0,8,1,雪一時曇,8,1,曇,8,1
2014/1/18,2.4,8,1,6.5,8,1,-0.2,8,1,4.0,0,8,1,5,0,8,1,5,0,8,1,晴後一時曇,8,1,雪後時々曇、あられを伴う,8,1
2014/1/19,0.4,8,1,2.5,8,1,-1.3,8,1,4.5,0,8,1,5,0,8,1,2,0,8,1,雪時々曇、あられを伴う,8,1,曇一時雪,8,1
2014/1/20,3.7,8,1,6.8,8,1,0.3,8,1,2.5,0,8,1,4,0,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇、雷を伴う,8,1
2014/1/21,2.9,8,1,5.7,8,1,1.0,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々みぞれ後一時雪,8,1,曇後一時雪、みぞれを伴う,8,1
2014/1/22,1.3,8,1,4.2,8,1,0.4,8,1,12.5,0,8,1,4,0,8,1,7,0,8,1,雪一時曇、雷・あられを伴う,8,1,雪一時曇,8,1
2014/1/23,2.6,8,1,6.6,8,1,-0.3,8,1,1.5,0,8,1,5,0,8,1,1,0,8,1,晴一時雪,8,1,快晴,8,1
2014/1/24,6.2,8,1,12.1,8,1,-1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2014/1/25,13.0,8,1,15.1,8,1,10.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇、大風を伴う,8,1
2014/1/26,4.3,8,1,12.4,8,1,-0.9,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後一時雪,8,1,雪時々曇,8,1
2014/1/27,1.5,8,1,4.9,8,1,-1.3,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1,晴一時曇,8,1,快晴,8,1
2014/1/28,5.5,8,1,10.2,8,1,-1.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨、雷を伴う,8,1,曇一時雨後晴、ひょうを伴う,8,1
2014/1/29,4.0,8,1,7.8,8,1,0.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後薄曇,8,1
2014/1/30,9.3,8,1,14.0,8,1,1.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨、雷を伴う,8,1
2014/1/31,6.7,8,1,10.8,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/2/1,6.1,8,1,12.6,8,1,0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2014/2/2,12.6,8,1,17.7,8,1,7.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々晴一時雨,8,1
2014/2/3,8.9,8,1,15.1,8,1,2.3,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後雪一時みぞれ,8,1
2014/2/4,-0.5,8,1,2.4,8,1,-3.0,8,1,11.0,0,8,1,15,0,8,1,17,0,8,1,雪,8,1,雪一時曇,8,1
2014/2/5,-1.8,8,1,0.8,8,1,-3.1,8,1,4.5,0,8,1,15,0,8,1,5,0,8,1,雪時々曇,8,1,雪,8,1
2014/2/6,-1.3,8,1,0.8,8,1,-3.1,8,1,0.0,0,8,1,12,0,8,1,0,1,8,1,曇一時雪,8,1,曇,8,1
2014/2/7,0.6,8,1,3.2,8,1,-1.6,8,1,0,1,8,1,6,0,8,1,0,1,8,1,曇時々晴,8,1,曇時々雪,8,1
2014/2/8,0.5,8,1,1.9,8,1,-0.8,8,1,14.5,0,8,1,16,0,8,1,15,0,8,1,雪,8,1,雨時々みぞれ一時雪,8,1
2014/2/9,2.7,8,1,5.6,8,1,1.0,8,1,6.5,0,8,1,9,0,8,1,0,1,8,1,雨後時々曇、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2014/2/10,1.5,8,1,4.2,8,1,0.3,8,1,0.5,0,8,1,5,0,8,1,1,0,8,1,曇時々雪,8,1,曇時々雪,8,1
2014/2/11,0.7,8,1,2.9,8,1,-1.3,8,1,0.0,0,8,1,3,0,8,1,2,0,8,1,雪一時晴後曇,8,1,曇,8,1
2014/2/12,3.0,8,1,7.1,8,1,0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇一時みぞれ後時々雪,8,1
2014/2/13,2.5,8,1,4.4,8,1,1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪,8,1,曇,8,1
2014/2/14,1.5,8,1,2.9,8,1,0.5,8,1,3.0,0,8,1,1,0,8,1,1,0,8,1,雪時々曇後一時みぞれ,8,1,雨,8,1
2014/2/15,3.6,8,1,5.2,8,1,2.1,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨、あられを伴う,8,1
2014/2/16,4.8,8,1,7.4,8,1,2.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2014/2/17,3.8,8,1,6.0,8,1,1.9,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時雪,8,1
2014/2/18,0.9,8,1,3.3,8,1,-0.6,8,1,1.0,0,8,1,1,0,8,1,2,0,8,1,雪時々曇,8,1,雪一時曇,8,1
2014/2/19,1.5,8,1,4.2,8,1,-0.6,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1,曇後一時晴,8,1,曇時々晴,8,1
2014/2/20,2.6,8,1,6.2,8,1,-0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時晴後時々雪,8,1
2014/2/21,1.7,8,1,4.5,8,1,0.0,8,1,1.5,0,8,1,3,0,8,1,3,0,8,1,雪時々曇一時晴,8,1,曇一時晴,8,1
2014/2/22,2.7,8,1,6.0,8,1,0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雪、みぞれを伴う,8,1,曇一時晴,8,1
2014/2/23,3.1,8,1,7.4,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪後晴,8,1,晴,8,1
2014/2/24,3.4,8,1,7.6,8,1,-0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇一時雨,8,1
2014/2/25,7.2,8,1,11.5,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時曇,8,1
2014/2/26,6.9,8,1,11.4,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2014/2/27,9.9,8,1,14.4,8,1,6.8,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨後一時曇,8,1
2014/2/28,9.2,8,1,11.6,8,1,6.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/3/1,6.5,8,1,10.4,8,1,5.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨一時曇,8,1
2014/3/2,5.8,8,1,8.8,8,1,4.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇、みぞれを伴う,8,1
2014/3/3,3.8,8,1,6.8,8,1,1.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,快晴,8,1
2014/3/4,5.6,8,1,11.6,8,1,-0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後雨,8,1
2014/3/5,6.2,8,1,8.8,8,1,1.3,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇時々雪一時雨、あられを伴う,8,1
2014/3/6,2.0,8,1,5.8,8,1,-0.2,8,1,0.5,0,8,1,1,0,8,1,1,0,8,1,曇時々雪一時晴,8,1,曇時々雪,8,1
2014/3/7,1.1,8,1,4.3,8,1,-1.0,8,1,3.0,0,8,1,2,0,8,1,4,0,8,1,曇時々雪一時晴,8,1,曇時々雪,8,1
2014/3/8,1.8,8,1,4.1,8,1,0.0,8,1,8.0,0,8,1,7,0,8,1,6,0,8,1,雪後時々曇、雷を伴う,8,1,曇一時雪,8,1
2014/3/9,2.9,8,1,9.2,8,1,-0.4,8,1,23.0,0,8,1,7,0,8,1,7,0,8,1,晴一時雪、みぞれを伴う,8,1,雪,8,1
2014/3/10,0.8,8,1,3.2,8,1,-0.9,8,1,3.5,0,8,1,8,0,8,1,3,0,8,1,雪時々曇、あられを伴う,8,1,雪時々曇後一時晴、あられを伴う,8,1
2014/3/11,4.6,8,1,8.8,8,1,-0.7,8,1,0.0,0,8,1,5,0,8,1,0,1,8,1,晴,8,1,曇,8,1
2014/3/12,10.8,8,1,14.4,8,1,8.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後雨,8,1
2014/3/13,6.3,8,1,9.2,8,1,2.0,8,1,63.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨一時みぞれ,8,1
2014/3/14,3.4,8,1,6.5,8,1,0.5,8,1,8.0,0,8,1,0,0,8,1,0,1,8,1,雨後一時曇、みぞれを伴う,8,1,曇時々雪後一時晴、みぞれを伴う,8,1
2014/3/15,4.8,8,1,8.9,8,1,0.3,8,1,0.5,0,8,1,0,0,8,1,0,1,8,1,曇後晴一時雪,8,1,晴,8,1
2014/3/16,9.6,8,1,12.9,8,1,4.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2014/3/17,9.0,8,1,15.4,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/3/18,9.8,8,1,15.8,8,1,5.5,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇後晴,8,1
2014/3/19,6.9,8,1,11.3,8,1,2.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2014/3/20,6.1,8,1,7.1,8,1,4.9,8,1,34.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨、あられを伴う,8,1
2014/3/21,4.8,8,1,6.9,8,1,2.9,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時みぞれ、あられを伴う,8,1,曇時々晴,8,1
2014/3/22,5.5,8,1,10.2,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2014/3/23,8.8,8,1,13.2,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2014/3/24,11.6,8,1,18.1,8,1,4.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2014/3/25,15.7,8,1,19.0,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2014/3/26,13.2,8,1,16.8,8,1,11.5,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2014/3/27,11.1,8,1,13.9,8,1,8.6,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時曇,8,1
2014/3/28,12.6,8,1,18.8,8,1,5.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2014/3/29,16.7,8,1,22.7,8,1,9.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,雨時々曇,8,1
2014/3/30,11.3,8,1,15.3,8,1,9.0,8,1,75.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨一時曇,8,1
2014/3/31,9.8,8,1,12.4,8,1,7.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時薄曇,8,1
2014/4/1,10.1,8,1,17.3,8,1,3.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2014/4/2,13.4,8,1,19.8,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2014/4/3,15.0,8,1,19.8,8,1,9.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,雨一時曇,8,1
2014/4/4,9.5,8,1,15.1,8,1,5.0,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、雷を伴う,8,1,曇一時雨、あられを伴う,8,1
2014/4/5,7.3,8,1,10.5,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後一時雨,8,1
2014/4/6,5.4,8,1,7.9,8,1,3.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々雨後晴,8,1
2014/4/7,10.4,8,1,14.8,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時曇,8,1
2014/4/8,12.8,8,1,16.2,8,1,9.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/4/9,11.6,8,1,16.5,8,1,6.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2014/4/10,9.5,8,1,17.2,8,1,5.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,快晴,8,1
2014/4/11,8.5,8,1,13.2,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/4/12,9.7,8,1,14.5,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2014/4/13,11.5,8,1,18.0,8,1,4.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴一時薄曇,8,1
2014/4/14,10.6,8,1,14.6,8,1,4.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/4/15,12.8,8,1,19.3,8,1,6.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴時々曇,8,1
2014/4/16,14.1,8,1,18.3,8,1,9.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2014/4/17,15.4,8,1,18.5,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後雨,8,1
2014/4/18,12.2,8,1,13.9,8,1,9.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2014/4/19,9.8,8,1,13.4,8,1,6.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,薄曇時々晴,8,1
2014/4/20,11.3,8,1,16.7,8,1,6.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2014/4/21,12.5,8,1,13.9,8,1,10.7,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇時々雨,8,1
2014/4/22,12.5,8,1,16.5,8,1,9.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時薄曇,8,1
2014/4/23,11.9,8,1,15.9,8,1,6.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/4/24,14.0,8,1,20.1,8,1,8.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2014/4/25,15.4,8,1,20.8,8,1,9.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2014/4/26,16.9,8,1,22.3,8,1,10.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2014/4/27,17.3,8,1,22.0,8,1,11.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2014/4/28,17.1,8,1,21.9,8,1,13.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2014/4/29,16.7,8,1,20.5,8,1,14.6,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2014/4/30,17.1,8,1,22.5,8,1,14.3,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇一時晴,8,1
2014/5/1,16.0,8,1,17.9,8,1,14.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2014/5/2,17.6,8,1,20.8,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々薄曇,8,1
2014/5/3,15.9,8,1,21.8,8,1,10.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2014/5/4,15.2,8,1,20.5,8,1,8.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇後一時雨,8,1
2014/5/5,14.4,8,1,18.9,8,1,11.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2014/5/6,13.2,8,1,18.0,8,1,8.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2014/5/7,14.4,8,1,19.5,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/5/8,18.0,8,1,27.2,8,1,10.2,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時雨、雷を伴う,8,1
2014/5/9,15.3,8,1,18.0,8,1,13.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2014/5/10,15.1,8,1,19.3,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/5/11,17.2,8,1,23.8,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2014/5/12,18.1,8,1,25.6,8,1,13.3,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後一時曇,8,1
2014/5/13,20.1,8,1,22.5,8,1,15.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2014/5/14,22.0,8,1,28.6,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/5/15,17.2,8,1,22.0,8,1,14.7,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,晴時々曇一時雨,8,1
2014/5/16,16.3,8,1,20.6,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1
2014/5/17,14.7,8,1,18.3,8,1,11.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/5/18,16.2,8,1,20.8,8,1,10.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2014/5/19,18.8,8,1,26.2,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々薄曇,8,1
2014/5/20,19.4,8,1,24.2,8,1,14.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2014/5/21,15.7,8,1,17.9,8,1,14.3,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2014/5/22,15.8,8,1,18.1,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2014/5/23,14.9,8,1,16.8,8,1,13.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2014/5/24,19.8,8,1,25.3,8,1,11.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
