ダウンロードした時刻：2021/02/16 16:51:44

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2020/11/27,11.3,8,1,14.1,8,1,8.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/11/28,12.5,8,1,17.7,8,1,6.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/11/29,8.0,8,1,11.8,8,1,4.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/11/30,8.2,8,1,14.2,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/1,8.6,8,1,14.7,8,1,4.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/2,7.7,8,1,11.4,8,1,4.5,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/3,8.6,8,1,11.2,8,1,5.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/4,8.5,8,1,13.7,8,1,4.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/5,7.5,8,1,9.9,8,1,5.0,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/6,7.9,8,1,14.1,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/7,8.6,8,1,15.1,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/8,10.8,8,1,16.0,8,1,4.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/9,9.2,8,1,11.4,8,1,7.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/10,9.4,8,1,14.3,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/11,8.7,8,1,14.4,8,1,3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/12,10.1,8,1,14.5,8,1,7.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/13,10.6,8,1,15.5,8,1,5.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/14,10.7,8,1,15.0,8,1,5.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/15,5.9,8,1,12.0,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/16,4.1,8,1,9.7,8,1,-1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/17,2.7,8,1,9.9,8,1,-2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/18,4.4,8,1,12.0,8,1,-2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/19,4.0,8,1,9.1,8,1,-0.4,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/20,2.5,8,1,8.6,8,1,-2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/21,3.5,8,1,10.4,8,1,-2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/22,4.4,8,1,12.2,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/23,4.5,5,1,12.7,5,1,-0.8,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/24,9.1,8,1,15.9,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/25,7.9,8,1,13.4,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/26,4.5,8,1,11.0,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/27,6.0,8,1,12.5,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/28,7.3,8,1,12.8,8,1,3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/29,9.4,8,1,15.7,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/30,12.3,8,1,16.3,8,1,5.2,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/12/31,3.6,8,1,8.6,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
