ダウンロードした時刻：2021/02/03 17:51:48

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2010/12/8,6.9,8,1,10.1,8,1,4.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後雨、雷を伴う,8,1
2010/12/9,5.7,8,1,9.1,8,1,2.7,8,1,47.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇、雷・あられを伴う,8,1,雨時々曇、雷・あられを伴う,8,1
2010/12/10,6.8,8,1,11.1,8,1,4.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2010/12/11,11.2,8,1,16.1,8,1,2.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇後時々雨,8,1
2010/12/12,7.0,8,1,8.3,8,1,5.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時晴,8,1
2010/12/13,7.3,8,1,8.8,8,1,5.2,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2010/12/14,10.5,8,1,12.8,8,1,8.7,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇,8,1
2010/12/15,4.3,8,1,8.9,8,1,0.8,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,みぞれ時々雨、雷・あられを伴う,8,1,みぞれ時々曇,8,1
2010/12/16,2.3,8,1,4.9,8,1,0.9,8,1,37.0,0,8,1,0,0,8,1,0,1,8,1,雪一時雨、雷・あられを伴う,8,1,みぞれ時々曇、雷・あられを伴う,8,1
2010/12/17,4.5,8,1,7.0,8,1,1.4,8,1,5.5,0,8,1,0,0,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨時々曇、雷・あられを伴う,8,1
2010/12/18,4.8,8,1,7.9,8,1,1.5,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時曇,8,1
2010/12/19,5.8,8,1,11.4,8,1,0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇後一時雨,8,1
2010/12/20,10.9,8,1,14.2,8,1,6.8,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴、雷を伴う,8,1,晴,8,1
2010/12/21,8.4,8,1,11.2,8,1,4.2,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨後一時曇,8,1
2010/12/22,9.8,8,1,12.1,8,1,7.7,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2010/12/23,9.4,8,1,11.7,8,1,6.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇後時々雨、雷・あられを伴う,8,1
2010/12/24,4.5,8,1,10.4,8,1,0.4,8,1,9.0,0,8,1,1,0,8,1,1,0,8,1,　雨後みぞれ一時雪、あられを伴う,8,1,雪時々曇、大風・雷を伴う,8,1
2010/12/25,2.1,8,1,4.1,8,1,0.3,8,1,21.0,0,8,1,2,0,8,1,5,0,8,1,雪、大風・雷を伴う,8,1,雪、大風・雷を伴う,8,1
2010/12/26,1.2,8,1,3.7,8,1,0.0,8,1,38.5,0,8,1,16,0,8,1,18,0,8,1,雪、雷・あられを伴う,8,1,雪、大風・雷を伴う,8,1
2010/12/27,1.9,8,1,3.8,8,1,0.2,8,1,27.5,0,8,1,18,0,8,1,8,0,8,1,雪後一時みぞれ、雷・あられを伴う,8,1,雨一時みぞれ後曇,8,1
2010/12/28,5.8,8,1,8.9,8,1,2.2,8,1,12.5,0,8,1,15,0,8,1,0,1,8,1,曇後雨,8,1,雨後時々曇、雷・あられを伴う,8,1
2010/12/29,3.4,8,1,7.4,8,1,0.1,8,1,26.5,0,8,1,6,0,8,1,2,0,8,1,雨時々雪、雷・あられを伴う,8,1,曇時々みぞれ後一時雨,8,1
2010/12/30,2.6,8,1,4.6,8,1,0.7,8,1,24.5,0,8,1,5,0,8,1,4,0,8,1,雨時々みぞれ、雷・あられを伴う,8,1,雪一時みぞれ、雷・あられを伴う,8,1
2010/12/31,2.4,8,1,5.8,8,1,-0.7,8,1,31.0,0,8,1,20,0,8,1,16,0,8,1,雪後一時みぞれ、雷を伴う,8,1,曇時々みぞれ、雷・あられを伴う,8,1
2011/1/1,2.6,8,1,5.5,8,1,0.9,8,1,9.0,0,8,1,16,0,8,1,1,0,8,1,雨時々雪一時曇、雷・あられを伴う,8,1,曇時々雨一時みぞれ、あられを伴う,8,1
2011/1/2,3.6,8,1,5.3,8,1,1.2,8,1,1.0,0,8,1,12,0,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,晴一時曇,8,1
2011/1/3,2.8,8,1,7.6,8,1,-1.5,8,1,0.0,0,8,1,8,0,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2011/1/4,2.7,8,1,5.6,8,1,0.4,8,1,4.5,0,8,1,6,0,8,1,0,1,8,1,雪後一時みぞれ、あられを伴う,8,1,曇後時々みぞれ,8,1
2011/1/5,3.5,8,1,6.1,8,1,1.2,8,1,20.0,0,8,1,4,0,8,1,0,1,8,1,雨一時曇、雷を伴う,8,1,雨後時々みぞれ、雷・あられを伴う,8,1
2011/1/6,2.4,8,1,5.9,8,1,0.2,8,1,2.5,0,8,1,0,0,8,1,0,1,8,1,雪後曇、あられを伴う,8,1,雪時々曇,8,1
2011/1/7,0.1,8,1,2.4,8,1,-1.3,8,1,5.0,0,8,1,3,0,8,1,4,0,8,1,雪,8,1,曇後時々雪一時晴,8,1
2011/1/8,3.4,8,1,7.6,8,1,-1.4,8,1,4.0,0,8,1,4,0,8,1,4,0,8,1,晴一時雪,8,1,雨一時曇,8,1
2011/1/9,2.8,8,1,5.6,8,1,-1.3,8,1,31.5,0,8,1,9,0,8,1,9,0,8,1,雨時々みぞれ、あられを伴う,8,1,雪後一時曇,8,1
2011/1/10,-1.3,8,1,0.4,8,1,-2.6,8,1,9.5,0,8,1,16,0,8,1,9,0,8,1,雪一時曇,8,1,晴時々曇一時雪,8,1
2011/1/11,0.0,8,1,3.5,8,1,-4.0,8,1,1.0,0,8,1,11,0,8,1,2,0,8,1,晴後一時曇,8,1,雪時々曇一時みぞれ、雷を伴う,8,1
2011/1/12,2.1,8,1,5.1,8,1,-0.6,8,1,16.5,0,8,1,6,0,8,1,3,0,8,1,みぞれ時々曇,8,1,雪,8,1
2011/1/13,0.0,8,1,3.2,8,1,-1.9,8,1,0.5,0,8,1,8,0,8,1,3,0,8,1,雪一時曇後晴,8,1,晴後一時曇,8,1
2011/1/14,1.5,8,1,5.0,8,1,-2.8,8,1,3.5,0,8,1,3,0,8,1,2,0,8,1,曇時々雪、雷・あられを伴う,8,1,雪時々曇一時雨、雷を伴う,8,1
2011/1/15,1.9,8,1,4.8,8,1,-1.0,8,1,25.0,0,8,1,7,0,8,1,9,0,8,1,雪一時雨後時々みぞれ、雷を伴う,8,1,雪一時あられ、大風・雷を伴う,8,1
2011/1/16,0.0,8,1,2.1,8,1,-2.9,8,1,10.5,0,8,1,14,0,8,1,10,0,8,1,雪時々曇一時あられ、大風を伴う,8,1,雪一時曇、あられを伴う,8,1
2011/1/17,2.7,8,1,4.9,8,1,0.3,8,1,6.5,0,8,1,15,0,8,1,6,0,8,1,曇時々みぞれ、あられを伴う,8,1,曇時々雪、あられを伴う,8,1
2011/1/18,3.2,8,1,6.0,8,1,0.9,8,1,5.0,0,8,1,10,0,8,1,0,1,8,1,曇時々みぞれ一時雪、あられを伴う,8,1,みぞれ時々曇、あられを伴う,8,1
2011/1/19,2.9,8,1,5.4,8,1,0.9,8,1,11.0,0,8,1,5,0,8,1,2,0,8,1,みぞれ時々曇一時雪、あられを伴う,8,1,みぞれ時々曇一時雪、雷を伴う,8,1
2011/1/20,1.3,8,1,3.7,8,1,-0.1,8,1,14.5,0,8,1,6,0,8,1,5,0,8,1,雪時々みぞれ、雷・あられを伴う,8,1,雪,8,1
2011/1/21,1.4,8,1,4.2,8,1,-0.4,8,1,1.0,0,8,1,9,0,8,1,3,0,8,1,雪時々曇一時晴,8,1,曇後みぞれ一時雨,8,1
2011/1/22,2.5,8,1,4.1,8,1,0.6,8,1,14.0,0,8,1,4,0,8,1,1,0,8,1,曇時々雨一時雪、みぞれを伴う,8,1,みぞれ時々曇一時雪、あられを伴う,8,1
2011/1/23,2.1,8,1,5.0,8,1,0.2,8,1,6.5,0,8,1,4,0,8,1,3,0,8,1,曇一時雪,8,1,曇時々雪一時みぞれ、雷を伴う,8,1
2011/1/24,1.7,8,1,4.2,8,1,0.1,8,1,16.5,0,8,1,4,0,8,1,7,0,8,1,雪後曇一時みぞれ、雷を伴う,8,1,雪、あられを伴う,8,1
2011/1/25,1.3,8,1,4.5,8,1,-0.3,8,1,8.0,0,8,1,12,0,8,1,8,0,8,1,雪時々曇,8,1,雪時々曇,8,1
2011/1/26,1.2,8,1,3.0,8,1,0.0,8,1,19.5,0,8,1,11,0,8,1,12,0,8,1,雪、雷を伴う,8,1,雪時々曇、雷・あられを伴う,8,1
2011/1/27,1.5,8,1,4.5,8,1,-0.9,8,1,10.0,0,8,1,20,0,8,1,13,0,8,1,曇時々雪一時みぞれ、雷を伴う,8,1,雪後時々曇,8,1
2011/1/28,0.0,8,1,2.3,8,1,-2.4,8,1,0.0,0,8,1,20,0,8,1,0,1,8,1,雪時々曇,8,1,曇時々晴後一時雪,8,1
2011/1/29,0.4,8,1,3.0,8,1,-3.2,8,1,8.5,0,8,1,16,0,8,1,4,0,8,1,雪後一時みぞれ,8,1,雪時々曇一時あられ、大風を伴う,8,1
2011/1/30,-1.8,8,1,1.3,8,1,-3.0,8,1,29.5,0,8,1,56,0,8,1,43,0,8,1,雪一時曇、雷を伴う,8,1,大雪、雷を伴う,8,1
2011/1/31,-0.5,8,1,2.8,8,1,-3.0,8,1,17.5,0,8,1,64,0,8,1,11,0,8,1,雪後時々曇、雷・あられを伴う,8,1,雪時々曇,8,1
2011/2/1,2.4,8,1,4.4,8,1,-0.9,8,1,5.0,0,8,1,55,0,8,1,1,0,8,1,曇時々みぞれ一時雨,8,1,晴,8,1
2011/2/2,1.3,8,1,6.2,8,1,-3.3,8,1,0,1,8,1,40,0,8,1,0,1,8,1,薄曇,8,1,晴後一時曇,8,1
2011/2/3,3.8,8,1,9.6,8,1,-1.5,8,1,0.0,0,8,1,34,0,8,1,0,1,8,1,晴一時雨,8,1,晴後一時雨、雷・あられを伴う,8,1
2011/2/4,4.7,8,1,9.7,8,1,-0.1,8,1,7.5,0,8,1,28,0,8,1,1,0,8,1,曇一時雨後晴,8,1,晴後曇,8,1
2011/2/5,5.8,8,1,9.2,8,1,1.4,8,1,0.5,0,8,1,22,0,8,1,0,1,8,1,雨時々曇後晴,8,1,快晴,8,1
2011/2/6,5.8,8,1,12.3,8,1,-0.2,8,1,1.5,0,8,1,17,0,8,1,0,1,8,1,薄曇時々晴,8,1,曇時々雨、雷を伴う,8,1
2011/2/7,4.0,8,1,8.5,8,1,0.6,8,1,5.0,0,8,1,12,0,8,1,0,1,8,1,雨時々曇,8,1,晴,8,1
2011/2/8,2.7,8,1,5.8,8,1,-1.0,8,1,0.0,0,8,1,7,0,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2011/2/9,4.4,8,1,8.5,8,1,2.2,8,1,7.0,0,8,1,5,0,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,曇一時みぞれ後時々雪,8,1
2011/2/10,1.2,8,1,2.4,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雪一時曇,8,1,曇一時雪,8,1
2011/2/11,1.6,8,1,4.9,8,1,-0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴後曇,8,1
2011/2/12,1.9,8,1,4.3,8,1,0.1,8,1,5.5,0,8,1,0,0,8,1,0,1,8,1,曇時々みぞれ一時雪,8,1,雪時々曇、あられを伴う,8,1
2011/2/13,2.1,8,1,4.3,8,1,0.0,8,1,0.5,0,8,1,2,0,8,1,3,0,8,1,曇時々雪,8,1,曇一時雪,8,1
2011/2/14,3.2,8,1,6.4,8,1,0.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨、みぞれを伴う,8,1,雪時々みぞれ一時曇,8,1
2011/2/15,2.7,8,1,6.2,8,1,0.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時みぞれ後晴、あられを伴う,8,1,晴,8,1
2011/2/16,3.5,8,1,8.9,8,1,-1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,薄曇,8,1
2011/2/17,6.8,8,1,11.4,8,1,1.8,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨,8,1
2011/2/18,4.1,8,1,6.7,8,1,2.1,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時みぞれ,8,1
2011/2/19,3.1,8,1,7.5,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後薄曇,8,1
2011/2/20,4.6,8,1,9.7,8,1,-1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後晴,8,1
2011/2/21,5.2,8,1,9.3,8,1,2.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2011/2/22,5.3,8,1,11.5,8,1,0.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/2/23,8.6,8,1,17.0,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴,8,1
2011/2/24,12.1,8,1,19.1,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇後一時雨,8,1
2011/2/25,7.9,8,1,14.2,8,1,0.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雪時々曇一時雨,8,1
2011/2/26,3.3,8,1,7.5,8,1,0.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2011/2/27,6.5,8,1,13.8,8,1,0.6,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,雨一時曇,8,1
2011/2/28,6.1,8,1,7.6,8,1,5.4,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,雨時々曇一時霧雨,8,1
2011/3/1,5.7,8,1,8.1,8,1,3.7,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇後雨,8,1
2011/3/2,2.6,8,1,5.7,8,1,-0.4,8,1,11.0,0,8,1,6,0,8,1,6,0,8,1,雪一時雨後晴、みぞれを伴う,8,1,雪時々曇,8,1
2011/3/3,-0.1,8,1,1.8,8,1,-1.4,8,1,5.5,0,8,1,8,0,8,1,8,0,8,1,雪一時曇,8,1,雪一時曇,8,1
2011/3/4,0.7,8,1,2.7,8,1,-0.8,8,1,2.5,0,8,1,8,0,8,1,3,0,8,1,雪一時曇,8,1,曇一時雪,8,1
2011/3/5,4.1,8,1,7.9,8,1,1.5,8,1,0.0,0,8,1,2,0,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2011/3/6,7.6,8,1,11.3,8,1,1.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,雨時々曇,8,1
2011/3/7,4.8,8,1,7.4,8,1,2.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雪時々曇一時雨、みぞれを伴う,8,1
2011/3/8,3.8,8,1,8.6,8,1,0.3,8,1,4.0,0,8,1,0,0,8,1,0,1,8,1,晴時々曇後一時雨、あられを伴う,8,1,曇時々雨後晴,8,1
2011/3/9,2.3,8,1,5.4,8,1,0.2,8,1,9.5,0,8,1,0,0,8,1,0,1,8,1,みぞれ時々曇一時雪、雷を伴う,8,1,曇時々雪,8,1
2011/3/10,2.9,8,1,7.5,8,1,0.2,8,1,2.5,0,8,1,0,0,8,1,0,1,8,1,晴時々曇後一時雪,8,1,曇時々雪、雷を伴う,8,1
2011/3/11,1.9,8,1,6.1,8,1,0.1,8,1,12.0,0,8,1,3,0,8,1,3,0,8,1,みぞれ時々曇一時雪、雷を伴う,8,1,雪時々曇後晴,8,1
2011/3/12,6.1,8,1,12.5,8,1,0.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴,8,1
2011/3/13,8.7,8,1,15.4,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/3/14,11.6,8,1,19.5,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2011/3/15,7.6,8,1,9.6,8,1,4.9,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨後曇一時みぞれ,8,1
2011/3/16,3.1,8,1,7.4,8,1,-1.1,8,1,5.0,0,8,1,0,0,8,1,0,1,8,1,曇時々雪一時みぞれ、あられを伴う,8,1,雪時々曇、雷を伴う,8,1
2011/3/17,0.7,8,1,3.5,8,1,-1.5,8,1,1.5,0,8,1,1,0,8,1,1,0,8,1,雪時々曇、あられを伴う,8,1,曇時々雪後一時晴,8,1
2011/3/18,3.2,8,1,7.0,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2011/3/19,10.1,8,1,15.6,8,1,3.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2011/3/20,10.8,8,1,17.8,8,1,6.9,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨一時曇,8,1
2011/3/21,8.4,8,1,12.1,8,1,6.9,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2011/3/22,7.5,8,1,12.2,8,1,3.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨後雪一時みぞれ,8,1
2011/3/23,3.2,8,1,6.6,8,1,1.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雪、みぞれを伴う,8,1,晴後一時曇,8,1
2011/3/24,2.4,4,1,5.1,4,1,0.6,4,1,1.0,0,4,1,0,1,4,1,0,1,4,1,曇後一時雨,8,1,雨一時晴後曇,8,1
2011/3/25,5.5,8,1,9.9,8,1,2.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨、雷・あられを伴う,8,1,雨時々曇後一時雪,8,1
2011/3/26,3.7,8,1,7.6,8,1,0.7,8,1,2.5,0,8,1,0,0,8,1,0,1,8,1,晴時々曇一時雪,8,1,雪時々曇,8,1
2011/3/27,3.5,8,1,7.7,8,1,0.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪後晴,8,1,晴,8,1
2011/3/28,5.3,8,1,10.9,8,1,-0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/3/29,8.0,8,1,13.7,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2011/3/30,8.9,8,1,12.5,8,1,4.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,曇,8,1
2011/3/31,9.1,8,1,12.5,8,1,5.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2011/4/1,10.8,8,1,18.0,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2011/4/2,8.2,8,1,14.2,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後一時晴,8,1
2011/4/3,5.3,8,1,10.0,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,快晴,8,1
2011/4/4,6.0,8,1,11.5,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/4/5,7.4,8,1,12.5,8,1,0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/4/6,10.3,8,1,16.2,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後薄曇,8,1
2011/4/7,16.1,8,1,22.0,8,1,7.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2011/4/8,14.2,8,1,18.2,8,1,9.8,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2011/4/9,10.2,8,1,11.9,8,1,8.0,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,晴一時薄曇,8,1
2011/4/10,11.7,8,1,17.7,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1
2011/4/11,7.3,8,1,12.4,8,1,3.2,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,晴,8,1
2011/4/12,8.2,8,1,13.2,8,1,2.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/4/13,13.9,8,1,17.7,8,1,11.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/4/14,13.8,8,1,18.7,8,1,7.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2011/4/15,17.2,8,1,25.2,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴時々曇,8,1
2011/4/16,12.1,8,1,18.7,8,1,7.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2011/4/17,9.0,8,1,14.9,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2011/4/18,11.9,8,1,20.0,8,1,7.0,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨後一時曇,8,1
2011/4/19,9.8,8,1,13.1,8,1,7.9,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2011/4/20,9.4,8,1,12.0,8,1,6.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,薄曇時々晴,8,1
2011/4/21,12.0,8,1,18.0,8,1,5.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2011/4/22,14.8,8,1,21.4,8,1,10.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,薄曇後雨,8,1,曇時々雨,8,1
2011/4/23,11.5,8,1,15.6,8,1,8.5,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇後晴,8,1
2011/4/24,11.3,8,1,15.4,8,1,6.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨、雷を伴う,8,1
2011/4/25,11.4,8,1,15.6,8,1,6.9,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴、雷を伴う,8,1,晴後曇,8,1
2011/4/26,12.4,8,1,16.8,8,1,9.2,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨,8,1
2011/4/27,18.4,8,1,28.0,8,1,11.8,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨後一時曇,8,1
2011/4/28,11.1,8,1,13.6,8,1,8.4,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,曇一時雨後時々晴,8,1
2011/4/29,12.0,8,1,16.1,8,1,7.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2011/4/30,16.9,8,1,23.7,8,1,10.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇後雨,8,1
2011/5/1,19.5,8,1,23.7,8,1,14.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風を伴う,8,1,曇後晴,8,1
2011/5/2,14.5,8,1,17.7,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴後一時薄曇,8,1
2011/5/3,13.9,8,1,18.2,8,1,9.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後晴,8,1
2011/5/4,13.1,8,1,17.1,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2011/5/5,12.9,8,1,17.4,8,1,10.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2011/5/6,16.7,8,1,23.4,8,1,10.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2011/5/7,19.6,8,1,24.7,8,1,14.5,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨後一時晴、雷を伴う,8,1
2011/5/8,17.0,8,1,21.5,8,1,12.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2011/5/9,20.1,8,1,27.3,8,1,9.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時雨,8,1
2011/5/10,18.4,8,1,27.5,8,1,14.3,8,1,42.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇,8,1
2011/5/11,14.1,8,1,15.1,8,1,13.2,8,1,44.5,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇,8,1,雨時々曇,8,1
2011/5/12,16.5,8,1,21.9,8,1,12.8,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨,8,1,雨一時曇,8,1
2011/5/13,16.6,8,1,19.2,8,1,14.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴,8,1
2011/5/14,17.5,8,1,19.2,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2011/5/15,18.6,8,1,23.9,8,1,11.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2011/5/16,18.5,8,1,25.7,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨、雷を伴う,8,1
2011/5/17,16.9,8,1,20.7,8,1,13.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2011/5/18,17.9,8,1,23.8,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2011/5/19,20.9,8,1,26.1,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2011/5/20,21.8,8,1,26.0,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2011/5/21,22.6,8,1,29.3,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後一時雨、霧を伴う,8,1
