ダウンロードした時刻：2021/02/03 17:34:19

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2020/6/9,24.6,8,1,28.2,8,1,22.4,8,1,34.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇,8,1
2020/6/10,27.0,8,1,31.1,8,1,24.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2020/6/11,28.5,8,1,31.2,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2020/6/12,28.9,8,1,32.1,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2020/6/13,29.0,8,1,32.0,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/6/14,29.2,8,1,31.8,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2020/6/15,29.0,8,1,31.5,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇一時晴,8,1
2020/6/16,29.0,8,1,31.3,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴時々薄曇,8,1
2020/6/17,29.2,8,1,31.8,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇後時々晴,8,1
2020/6/18,29.4,8,1,31.7,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇時々晴,8,1
2020/6/19,29.6,8,1,32.2,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇時々晴一時雨,8,1
2020/6/20,29.3,8,1,31.8,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後時々晴,8,1,薄曇一時晴,8,1
2020/6/21,29.2,8,1,31.6,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時雨,8,1,薄曇後一時雨,8,1
2020/6/22,27.6,8,1,29.3,8,1,26.1,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2020/6/23,28.1,8,1,31.1,8,1,25.6,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,曇一時大雨、雷を伴う,8,1,晴後曇時々雨,8,1
2020/6/24,28.6,8,1,32.3,8,1,26.2,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇一時雨,8,1
2020/6/25,27.1,8,1,30.1,8,1,24.4,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇一時雨,8,1
2020/6/26,26.5,8,1,28.1,8,1,23.5,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇後大雨、雷を伴う,8,1
2020/6/27,27.4,8,1,31.2,8,1,23.1,8,1,50.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2020/6/28,29.0,8,1,30.9,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴一時曇,8,1
2020/6/29,29.4,8,1,32.1,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2020/6/30,29.8,8,1,32.2,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇一時晴,8,1
2020/7/1,27.7,8,1,31.1,8,1,24.1,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨、雷を伴う,8,1,曇時々雨一時晴,8,1
2020/7/2,27.9,8,1,30.2,8,1,24.6,8,1,49.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,大雨後曇,8,1
2020/7/3,28.7,8,1,32.1,8,1,25.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2020/7/4,29.2,8,1,31.7,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇一時晴,8,1
2020/7/5,29.4,8,1,32.1,8,1,27.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後一時晴,8,1
2020/7/6,29.9,8,1,32.4,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2020/7/7,29.8,8,1,32.6,8,1,27.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇時々晴,8,1
2020/7/8,29.7,8,1,32.3,8,1,28.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2020/7/9,29.7,8,1,32.3,8,1,27.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,薄曇時々晴一時雨、雷を伴う,8,1
2020/7/10,30.1,8,1,33.0,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2020/7/11,30.3,8,1,33.4,8,1,28.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/7/12,30.1,8,1,33.6,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/7/13,30.4,8,1,34.1,8,1,28.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2020/7/14,29.8,8,1,32.6,8,1,27.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,薄曇時々雨,8,1
2020/7/15,29.8,8,1,32.8,8,1,27.1,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後一時雨,8,1,薄曇一時雨、雷を伴う,8,1
2020/7/16,28.3,8,1,30.8,8,1,24.9,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2020/7/17,26.2,8,1,27.7,8,1,24.5,8,1,82.5,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇、雷を伴う,8,1,曇後一時晴,8,1
2020/7/18,27.8,8,1,30.4,8,1,25.5,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後晴一時雨,8,1
2020/7/19,29.1,8,1,31.9,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/7/20,29.7,8,1,32.9,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2020/7/21,29.3,8,1,32.6,8,1,26.6,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,晴時々大雨,8,1,晴,8,1
2020/7/22,29.3,8,1,32.9,8,1,26.6,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,晴一時大雨、雷を伴う,8,1,晴一時雨,8,1
2020/7/23,29.6,8,1,32.5,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1
2020/7/24,29.8,8,1,32.4,8,1,28.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2020/7/25,28.9,8,1,31.5,8,1,25.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2020/7/26,28.5,8,1,31.9,8,1,25.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2020/7/27,29.1,8,1,31.8,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時曇,8,1
2020/7/28,29.6,8,1,32.8,8,1,27.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇、雷を伴う,8,1,晴、雷を伴う,8,1
2020/7/29,30.0,8,1,32.6,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴時々雨一時曇,8,1
2020/7/30,29.9,8,1,32.5,8,1,27.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2020/7/31,30.0,8,1,32.7,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/8/1,30.0,8,1,32.7,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2020/8/2,29.8,8,1,32.2,8,1,28.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,薄曇一時雨,8,1,薄曇時々晴,8,1
2020/8/3,30.1,8,1,32.5,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇一時雨,8,1
2020/8/4,30.1,8,1,32.9,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2020/8/5,30.4,8,1,33.3,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後時々晴,8,1
2020/8/6,30.4,8,1,34.7,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2020/8/7,30.3,8,1,33.8,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴、雷を伴う,8,1,晴,8,1
2020/8/8,29.2,8,1,32.9,8,1,26.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,曇後雨,8,1
2020/8/9,27.2,8,1,29.2,8,1,25.1,8,1,56.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨、大風を伴う,8,1
2020/8/10,29.4,8,1,31.9,8,1,27.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2020/8/11,29.7,8,1,32.3,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2020/8/12,30.2,8,1,33.9,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴時々薄曇,8,1
2020/8/13,30.3,8,1,33.2,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2020/8/14,30.2,8,1,32.9,8,1,28.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,快晴,8,1
2020/8/15,30.0,8,1,33.1,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/8/16,30.0,8,1,32.7,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/8/17,30.2,8,1,32.9,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/8/18,30.5,8,1,33.9,8,1,28.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/8/19,30.3,8,1,33.7,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2020/8/20,30.5,8,1,33.7,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴、雷を伴う,8,1
2020/8/21,30.3,8,1,33.8,8,1,28.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2020/8/22,29.1,8,1,32.9,8,1,26.5,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2020/8/23,27.2,8,1,29.8,8,1,24.5,8,1,71.5,0,8,1,0,1,8,1,0,1,8,1,曇時々大雨、雷を伴う,8,1,雨時々曇,8,1
2020/8/24,27.3,8,1,28.7,8,1,24.4,8,1,103.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨、雷を伴う,8,1,雨時々曇、大風・雷を伴う,8,1
2020/8/25,29.2,8,1,30.5,8,1,27.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々大雨一時晴、雷を伴う,8,1
2020/8/26,26.4,8,1,28.0,8,1,24.5,8,1,65.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,曇一時雨,8,1
2020/8/27,27.6,8,1,29.0,8,1,26.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2020/8/28,28.6,8,1,31.9,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴時々薄曇,8,1
2020/8/29,29.5,8,1,32.7,8,1,27.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2020/8/30,29.6,8,1,32.4,8,1,27.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,薄曇時々晴,8,1
2020/8/31,28.2,8,1,29.8,8,1,26.8,8,1,61.0,0,8,1,0,1,8,1,0,1,8,1,暴風雨,8,1,暴風雨,8,1
2020/9/1,27.6,8,1,28.7,8,1,26.3,8,1,84.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨,8,1,曇時々雨、大風を伴う,8,1
2020/9/2,29.0,8,1,30.9,8,1,26.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々薄曇,8,1
2020/9/3,28.7,8,1,32.3,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,薄曇,8,1
2020/9/4,28.2,8,1,32.0,8,1,26.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴時々曇一時雨,8,1
2020/9/5,27.0,8,1,29.4,8,1,25.4,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨一時曇,8,1
2020/9/6,26.1,8,1,27.4,8,1,24.2,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後晴,8,1
2020/9/7,27.6,8,1,30.5,8,1,25.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2020/9/8,28.0,8,1,31.6,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇、雷を伴う,8,1
2020/9/9,27.1,8,1,28.0,8,1,25.4,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,晴後時々薄曇,8,1
2020/9/10,28.1,8,1,31.2,8,1,26.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇一時雨,8,1,晴,8,1
2020/9/11,28.6,8,1,31.6,8,1,26.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2020/9/12,28.7,8,1,31.5,8,1,27.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2020/9/13,28.5,8,1,31.1,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2020/9/14,28.1,8,1,30.6,8,1,27.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴時々曇,8,1
2020/9/15,28.5,8,1,31.4,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/9/16,28.7,8,1,31.9,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2020/9/17,29.0,8,1,31.9,8,1,27.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2020/9/18,29.7,8,1,33.1,8,1,27.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇一時雨,8,1
2020/9/19,28.9,8,1,32.2,8,1,26.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,薄曇時々晴,8,1
2020/9/20,26.8,8,1,29.0,8,1,24.7,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2020/9/21,27.2,8,1,29.9,8,1,25.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2020/9/22,27.4,8,1,29.9,8,1,26.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,晴後一時曇,8,1
2020/9/23,27.5,8,1,31.6,8,1,26.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,晴一時曇,8,1
2020/9/24,27.7,8,1,30.1,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨,8,1
2020/9/25,27.4,8,1,30.0,8,1,25.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴一時雨,8,1
2020/9/26,26.8,8,1,28.9,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2020/9/27,25.0,8,1,26.1,8,1,22.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2020/9/28,26.2,8,1,29.2,8,1,23.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2020/9/29,26.6,8,1,29.1,8,1,24.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々雨一時曇,8,1
2020/9/30,25.9,8,1,29.3,8,1,23.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2020/10/1,26.4,8,1,28.8,8,1,24.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨,8,1
2020/10/2,27.6,8,1,30.4,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2020/10/3,27.7,8,1,30.4,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2020/10/4,27.8,8,1,31.0,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/10/5,27.4,8,1,30.5,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2020/10/6,26.1,8,1,27.8,8,1,25.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/10/7,26.0,8,1,28.4,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2020/10/8,25.8,8,1,27.9,8,1,24.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,曇,8,1
2020/10/9,26.4,8,1,28.8,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2020/10/10,27.4,8,1,31.1,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2020/10/11,27.1,8,1,30.7,8,1,25.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨時々曇,8,1,曇時々晴一時雨,8,1
2020/10/12,26.8,8,1,29.6,8,1,25.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2020/10/13,25.9,8,1,28.4,8,1,24.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2020/10/14,26.1,8,1,28.8,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2020/10/15,26.7,8,1,30.8,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2020/10/16,26.7,8,1,30.3,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2020/10/17,26.3,8,1,28.4,8,1,24.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2020/10/18,26.0,8,1,28.9,8,1,24.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/10/19,26.5,8,1,29.4,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2020/10/20,27.2,8,1,30.0,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴時々曇一時雨,8,1
2020/10/21,27.0,8,1,29.0,8,1,24.8,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2020/10/22,24.2,8,1,25.7,8,1,23.4,8,1,190.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇,8,1
2020/10/23,22.4,8,1,23.8,8,1,21.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2020/10/24,22.4,8,1,25.2,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/10/25,22.9,8,1,26.2,8,1,19.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2020/10/26,23.9,8,1,27.4,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/10/27,24.6,8,1,27.7,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/10/28,25.2,8,1,28.4,8,1,22.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2020/10/29,25.3,8,1,28.6,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後一時雨,8,1
2020/10/30,23.8,8,1,25.8,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2020/10/31,24.1,8,1,27.4,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2020/11/1,24.9,8,1,28.0,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2020/11/2,24.5,8,1,27.7,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2020/11/3,23.7,8,1,25.4,8,1,22.2,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴,8,1
2020/11/4,22.1,8,1,24.5,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇時々晴,8,1
2020/11/5,24.0,8,1,25.9,8,1,21.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇,8,1
2020/11/6,26.6,8,1,29.8,8,1,24.3,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2020/11/7,26.1,8,1,29.1,8,1,24.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2020/11/8,24.7,8,1,28.3,8,1,22.9,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨時々曇,8,1,曇,8,1
2020/11/9,22.3,8,1,24.2,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2020/11/10,21.7,8,1,22.6,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2020/11/11,22.7,8,1,23.9,8,1,21.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2020/11/12,22.8,8,1,25.9,8,1,21.3,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2020/11/13,22.2,8,1,23.3,8,1,21.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々晴,8,1
2020/11/14,23.3,8,1,26.2,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時雨,8,1
2020/11/15,24.8,8,1,27.0,8,1,22.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2020/11/16,24.6,8,1,27.4,8,1,23.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/11/17,24.7,8,1,27.0,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時薄曇,8,1
2020/11/18,24.9,8,1,27.8,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2020/11/19,25.7,8,1,28.4,8,1,24.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2020/11/20,24.7,8,1,28.0,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,曇時々晴一時雨,8,1
2020/11/21,24.2,8,1,26.6,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2020/11/22,23.6,8,1,26.4,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇,8,1
2020/11/23,22.7,8,1,24.3,8,1,21.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2020/11/24,21.8,8,1,22.9,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2020/11/25,23.1,8,1,26.3,8,1,21.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2020/11/26,22.6,8,1,25.3,8,1,21.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/11/27,22.8,8,1,26.1,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴一時雨,8,1
2020/11/28,20.5,8,1,22.3,8,1,19.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2020/11/29,20.0,8,1,22.1,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2020/11/30,20.3,8,1,22.3,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2020/12/1,21.0,8,1,22.3,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2020/12/2,22.0,8,1,23.3,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時雨,8,1
