ダウンロードした時刻：2021/02/03 17:33:40

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2016/12/12,21.9,8,1,24.7,8,1,18.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々雨,8,1
2016/12/13,22.8,8,1,25.7,8,1,20.4,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴後一時曇,8,1
2016/12/14,20.0,8,1,22.3,8,1,16.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇一時雨,8,1
2016/12/15,17.4,8,1,19.0,8,1,16.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2016/12/16,16.6,8,1,18.5,8,1,14.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1
2016/12/17,17.8,8,1,20.7,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2016/12/18,20.7,8,1,23.2,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2016/12/19,22.2,8,1,24.8,8,1,19.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2016/12/20,23.4,8,1,25.8,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後曇,8,1
2016/12/21,23.6,8,1,25.6,8,1,22.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2016/12/22,22.7,8,1,26.0,8,1,19.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨,8,1
2016/12/23,18.9,8,1,20.2,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2016/12/24,18.5,8,1,21.3,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/12/25,20.2,8,1,22.6,8,1,17.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨後晴,8,1
2016/12/26,22.3,8,1,25.7,8,1,20.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2016/12/27,18.5,8,1,23.0,8,1,16.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々雨,8,1
2016/12/28,16.9,8,1,18.6,8,1,16.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2016/12/29,17.9,8,1,19.7,8,1,16.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2016/12/30,17.9,8,1,20.5,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2016/12/31,19.3,8,1,22.5,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/1/1,20.0,8,1,22.9,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2017/1/2,21.2,8,1,24.8,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2017/1/3,21.7,8,1,23.3,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2017/1/4,21.4,8,1,23.2,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2017/1/5,21.1,8,1,23.3,8,1,19.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2017/1/6,21.9,8,1,25.0,8,1,20.2,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇一時雨,8,1
2017/1/7,21.7,8,1,24.7,8,1,18.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2017/1/8,21.5,8,1,23.9,8,1,20.3,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2017/1/9,19.4,8,1,20.4,8,1,18.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴後曇,8,1
2017/1/10,18.6,8,1,20.0,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2017/1/11,18.3,8,1,20.3,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2017/1/12,18.4,8,1,19.8,8,1,16.9,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇,8,1
2017/1/13,16.7,8,1,18.2,8,1,15.5,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇,8,1
2017/1/14,16.6,8,1,17.5,8,1,15.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2017/1/15,15.8,8,1,17.7,8,1,14.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2017/1/16,15.4,8,1,17.9,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2017/1/17,17.1,8,1,20.8,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇一時雨,8,1
2017/1/18,19.7,8,1,22.3,8,1,17.6,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2017/1/19,20.2,8,1,22.9,8,1,17.8,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々晴一時雨,8,1
2017/1/20,16.8,8,1,20.2,5,1,13.9,5,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2017/1/21,15.5,8,1,18.2,8,1,13.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2017/1/22,15.6,8,1,17.7,8,1,13.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2017/1/23,14.8,8,1,16.6,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2017/1/24,15.3,8,1,18.2,8,1,12.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2017/1/25,16.1,8,1,19.3,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2017/1/26,16.5,8,1,19.9,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2017/1/27,18.0,8,1,21.9,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2017/1/28,20.2,8,1,22.9,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2017/1/29,20.3,8,1,22.1,8,1,17.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2017/1/30,18.9,8,1,24.5,8,1,16.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2017/1/31,17.2,8,1,19.4,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2017/2/1,18.2,8,1,21.4,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇一時雨,8,1
2017/2/2,17.0,8,1,19.1,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2017/2/3,17.4,8,1,20.8,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2017/2/4,18.8,8,1,21.8,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2017/2/5,20.1,8,1,23.8,8,1,17.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2017/2/6,17.7,8,1,19.5,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2017/2/7,17.3,8,1,19.2,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2017/2/8,17.3,8,1,19.2,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,曇時々雨,8,1
2017/2/9,14.5,8,1,19.1,8,1,12.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2017/2/10,12.8,8,1,13.9,8,1,11.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2017/2/11,13.0,8,1,14.4,8,1,11.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴一時雨,8,1
2017/2/12,13.9,8,1,16.5,8,1,10.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2017/2/13,15.0,8,1,17.3,8,1,11.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2017/2/14,15.5,8,1,18.9,8,1,11.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2017/2/15,15.8,8,1,19.2,8,1,11.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2017/2/16,17.6,8,1,21.6,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2017/2/17,20.6,8,1,24.3,8,1,18.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々晴一時雨,8,1
2017/2/18,19.1,8,1,21.9,8,1,17.1,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2017/2/19,17.5,8,1,20.5,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇後晴,8,1
2017/2/20,20.5,8,1,22.6,8,1,18.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇一時晴,8,1
2017/2/21,19.1,8,1,21.7,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2017/2/22,21.0,8,1,23.2,8,1,18.4,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,大雨時々曇,8,1
2017/2/23,17.9,8,1,21.9,8,1,15.2,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2017/2/24,15.4,8,1,16.4,8,1,14.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2017/2/25,15.8,8,1,18.1,8,1,14.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2017/2/26,15.4,8,1,16.6,8,1,14.4,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後晴,8,1
2017/2/27,17.0,8,1,20.4,8,1,13.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/2/28,16.7,8,1,18.6,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2017/3/1,17.3,8,1,18.7,8,1,16.1,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,晴時々曇,8,1
2017/3/2,16.2,8,1,18.5,5,1,13.7,5,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2017/3/3,15.2,8,1,17.7,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2017/3/4,16.9,8,1,21.5,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2017/3/5,20.1,8,1,23.8,8,1,15.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時雨,8,1
2017/3/6,18.7,8,1,21.5,8,1,16.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2017/3/7,16.3,8,1,18.0,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇,8,1
2017/3/8,16.0,8,1,18.0,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2017/3/9,15.3,8,1,16.8,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2017/3/10,14.5,8,1,16.4,8,1,12.4,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨一時曇,8,1
2017/3/11,15.5,8,1,17.8,8,1,12.8,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇一時晴,8,1
2017/3/12,19.8,8,1,23.1,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後曇一時雨,8,1
2017/3/13,21.0,8,1,22.5,8,1,19.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々雨,8,1
2017/3/14,18.2,8,1,21.0,8,1,16.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2017/3/15,16.8,8,1,19.1,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2017/3/16,17.0,8,1,19.6,8,1,14.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2017/3/17,18.5,8,1,22.3,8,1,16.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2017/3/18,21.0,8,1,24.0,8,1,18.4,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2017/3/19,19.9,8,1,20.6,8,1,18.9,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2017/3/20,21.9,8,1,24.6,8,1,19.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,曇一時雨,8,1
2017/3/21,19.1,8,1,21.9,8,1,17.1,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2017/3/22,18.4,8,1,21.7,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2017/3/23,20.7,8,1,23.6,8,1,19.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後晴,8,1
2017/3/24,20.1,8,1,22.3,8,1,18.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時曇,8,1
2017/3/25,19.1,8,1,20.7,8,1,17.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2017/3/26,17.3,8,1,18.6,8,1,16.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々晴,8,1
2017/3/27,17.7,8,1,20.1,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/3/28,17.4,8,1,21.0,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2017/3/29,19.5,8,1,23.7,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2017/3/30,21.4,8,1,24.5,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後晴,8,1
2017/3/31,21.3,8,1,25.0,8,1,17.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨時々曇,8,1
2017/4/1,17.0,8,1,18.3,8,1,15.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇,8,1
2017/4/2,17.0,8,1,19.3,8,1,14.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/4/3,18.6,8,1,21.9,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/4/4,18.7,8,1,22.2,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2017/4/5,21.4,8,1,24.6,8,1,19.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時晴,8,1
2017/4/6,22.1,8,1,24.2,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2017/4/7,22.7,8,1,25.0,8,1,21.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2017/4/8,23.5,8,1,27.0,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2017/4/9,23.8,8,1,27.1,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2017/4/10,24.0,8,1,26.0,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨、霧を伴う,8,1
2017/4/11,22.1,8,1,24.4,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2017/4/12,19.2,8,1,20.6,8,1,16.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴後時々曇,8,1
2017/4/13,20.6,8,1,24.4,8,1,18.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2017/4/14,21.9,8,1,25.4,8,1,19.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2017/4/15,22.9,8,1,25.6,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2017/4/16,23.6,8,1,26.4,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2017/4/17,24.3,8,1,26.6,8,1,22.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2017/4/18,22.2,8,1,24.2,8,1,19.8,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴時々曇,8,1
2017/4/19,23.2,8,1,26.6,8,1,21.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2017/4/20,23.7,8,1,26.9,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2017/4/21,24.1,8,1,26.7,8,1,22.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2017/4/22,19.9,8,1,22.7,8,1,18.5,8,1,25.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2017/4/23,21.5,8,1,24.6,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2017/4/24,22.2,8,1,25.4,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2017/4/25,23.4,8,1,26.1,8,1,21.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後時々雨,8,1
2017/4/26,23.9,8,1,27.0,8,1,22.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2017/4/27,20.7,8,1,23.6,8,1,17.7,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇,8,1
2017/4/28,19.8,8,1,22.6,8,1,17.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,快晴,8,1
2017/4/29,20.0,8,1,23.6,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2017/4/30,21.2,8,1,25.4,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2017/5/1,22.3,8,1,26.1,8,1,19.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2017/5/2,21.8,8,1,23.5,8,1,21.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2017/5/3,23.2,8,1,25.5,8,1,22.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴、霧を伴う,8,1
2017/5/4,24.8,8,1,28.0,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2017/5/5,26.2,8,1,29.3,8,1,24.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2017/5/6,24.7,8,1,26.2,8,1,22.9,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2017/5/7,23.0,8,1,24.9,8,1,21.6,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴一時曇,8,1
2017/5/8,23.8,8,1,26.7,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2017/5/9,26.5,8,1,29.6,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後時々雨,8,1
2017/5/10,25.1,8,1,29.0,8,1,21.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2017/5/11,25.6,8,1,29.1,8,1,23.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇時々晴,8,1
2017/5/12,26.9,8,1,29.7,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇,8,1
2017/5/13,24.7,8,1,26.6,8,1,22.1,8,1,108.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,雨時々曇、雷を伴う,8,1
2017/5/14,25.2,8,1,28.5,8,1,22.2,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴、雷を伴う,8,1,晴時々曇,8,1
2017/5/15,25.0,8,1,28.1,8,1,23.4,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,大雨時々曇、雷を伴う,8,1
2017/5/16,21.6,8,1,25.1,8,1,19.2,8,1,124.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨一時曇,8,1
2017/5/17,21.2,8,1,22.7,8,1,20.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後晴,8,1
2017/5/18,22.4,8,1,26.0,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,薄曇,8,1
2017/5/19,23.2,8,1,26.1,8,1,19.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇時々晴,8,1
2017/5/20,23.6,8,1,25.0,8,1,22.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2017/5/21,24.8,8,1,26.7,8,1,23.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々雨,8,1
2017/5/22,24.2,8,1,26.7,8,1,23.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2017/5/23,25.3,8,1,28.6,8,1,23.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴,8,1
2017/5/24,25.7,8,1,28.7,8,1,23.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2017/5/25,25.3,8,1,27.5,8,1,23.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2017/5/26,24.9,8,1,27.2,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2017/5/27,24.3,8,1,26.9,8,1,23.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2017/5/28,21.1,8,1,23.5,8,1,18.7,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇,8,1
2017/5/29,23.7,8,1,26.5,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2017/5/30,25.1,8,1,28.4,8,1,22.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後時々雨,8,1
2017/5/31,24.1,8,1,26.4,8,1,22.6,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2017/6/1,25.4,8,1,28.7,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇、雷を伴う,8,1
2017/6/2,24.6,8,1,26.8,8,1,23.2,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨、雷を伴う,8,1
2017/6/3,25.3,8,1,27.4,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2017/6/4,25.1,8,1,26.7,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2017/6/5,26.0,8,1,28.9,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2017/6/6,26.0,8,1,28.4,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴,8,1
2017/6/7,27.2,8,1,29.5,8,1,24.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨,8,1
2017/6/8,26.4,8,1,27.8,8,1,24.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴時々曇,8,1
