ダウンロードした時刻：2021/02/03 17:41:20

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2010/12/21,9.6,8,1,13.7,8,1,5.2,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、霧を伴う,8,1,雨後曇,8,1
2010/12/22,12.2,8,1,15.0,8,1,10.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴時々曇,8,1
2010/12/23,11.5,8,1,14.1,8,1,10.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,晴,8,1
2010/12/24,8.3,8,1,11.5,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/12/25,3.3,8,1,5.0,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,曇時々晴一時雪,8,1,曇一時雪,8,1
2010/12/26,4.5,8,1,6.6,8,1,2.2,8,1,1.0,0,8,1,0,1,8,1,0,0,8,1,曇一時雨、みぞれを伴う,8,1,晴時々曇一時雪,8,1
2010/12/27,5.6,8,1,8.9,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴一時曇,8,1,晴時々曇,8,1
2010/12/28,8.5,8,1,14.9,8,1,3.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨、雷を伴う,8,1,晴一時雨,8,1
2010/12/29,6.4,8,1,9.1,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2010/12/30,5.0,8,1,7.5,8,1,2.6,8,1,2.5,0,8,1,0,1,8,1,0,0,8,1,曇一時雨,8,1,曇時々晴,8,1
2010/12/31,3.1,8,1,4.5,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,曇一時雪,8,1,曇後一時晴,8,1
2011/1/1,4.0,8,1,6.9,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,曇時々晴,8,1,曇時々雨、みぞれを伴う,8,1
2011/1/2,5.7,8,1,9.9,8,1,2.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2011/1/3,4.5,8,1,9.1,8,1,0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2011/1/4,5.9,8,1,10.6,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2011/1/5,5.9,8,1,8.9,8,1,1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2011/1/6,5.4,8,1,8.2,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,曇時々晴一時雨、みぞれを伴う,8,1,曇後晴,8,1
2011/1/7,3.5,8,1,6.6,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/1/8,4.4,8,1,9.1,8,1,-0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/1/9,6.4,8,1,9.8,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2011/1/10,3.1,8,1,6.0,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴,8,1,快晴,8,1
2011/1/11,3.7,8,1,7.8,8,1,-1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2011/1/12,5.5,8,1,9.1,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/1/13,4.5,8,1,8.3,8,1,0.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/1/14,5.2,8,1,8.6,8,1,0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2011/1/15,4.5,8,1,7.0,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,曇後一時雪、みぞれを伴う,8,1,晴,8,1
2011/1/16,0.5,8,1,4.6,8,1,-2.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/1/17,3.4,8,1,8.1,8,1,-1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/1/18,5.3,8,1,8.8,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2011/1/19,5.3,8,1,8.4,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/1/20,4.6,8,1,7.7,8,1,2.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴,8,1
2011/1/21,4.4,8,1,8.1,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々薄曇,8,1
2011/1/22,5.6,8,1,9.6,8,1,1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2011/1/23,5.5,8,1,8.9,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇時々晴,8,1
2011/1/24,5.1,8,1,8.9,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴後曇時々雪,8,1
2011/1/25,5.0,8,1,8.7,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,曇一時雨,8,1,晴,8,1
2011/1/26,4.6,8,1,8.4,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2011/1/27,3.7,8,1,7.9,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴一時曇,8,1,晴一時曇,8,1
2011/1/28,3.7,8,1,7.8,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,曇時々晴,8,1,薄曇一時晴,8,1
2011/1/29,3.6,8,1,7.9,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴一時曇,8,1,晴,8,1
2011/1/30,1.1,8,1,5.1,8,1,-1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/1/31,1.6,8,1,5.4,8,1,-2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2011/2/1,5.1,8,1,8.8,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2011/2/2,6.6,8,1,11.5,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴,8,1
2011/2/3,6.5,8,1,12.2,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/2/4,7.6,8,1,12.8,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2011/2/5,7.3,8,1,11.6,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後時々晴,8,1,快晴,8,1
2011/2/6,8.2,8,1,14.0,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2011/2/7,8.0,8,1,12.3,8,1,5.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2011/2/8,6.9,8,1,12.1,8,1,2.8,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨,8,1
2011/2/9,6.7,8,1,10.0,8,1,5.1,8,1,6.0,0,8,1,0,1,8,1,0,0,8,1,曇時々雨、あられを伴う,8,1,薄曇一時晴,8,1
2011/2/10,5.0,8,1,8.8,8,1,1.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雪時々曇,8,1
2011/2/11,1.8,8,1,4.1,8,1,0.0,8,1,9.0,0,8,1,5,0,8,1,3,0,8,1,雪時々曇,8,1,曇時々晴,8,1
2011/2/12,3.3,8,1,6.4,8,1,0.3,8,1,0.0,0,8,1,1,0,8,1,0,0,8,1,曇時々雨、みぞれを伴う,8,1,雨時々曇後晴,8,1
2011/2/13,3.3,8,1,6.4,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,曇時々晴一時雪,8,1,曇一時晴,8,1
2011/2/14,1.8,8,1,5.0,8,1,0.4,8,1,12.5,0,8,1,3,0,8,1,3,0,8,1,曇後雪,8,1,雨時々みぞれ一時雪,8,1
2011/2/15,4.4,8,1,7.9,8,1,1.9,8,1,0.5,0,8,1,2,0,8,1,0,0,8,1,曇時々晴,8,1,晴,8,1
2011/2/16,5.3,8,1,12.5,8,1,-0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2011/2/17,10.1,8,1,15.6,8,1,5.1,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,大雨,8,1
2011/2/18,8.2,8,1,11.1,8,1,4.9,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴,8,1
2011/2/19,6.9,8,1,11.5,8,1,2.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後一時晴,8,1
2011/2/20,7.4,8,1,12.9,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇,8,1
2011/2/21,8.1,8,1,14.1,8,1,3.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/2/22,9.3,8,1,16.2,8,1,3.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/2/23,11.4,8,1,17.3,8,1,5.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2011/2/24,13.2,8,1,17.1,8,1,9.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2011/2/25,12.8,8,1,17.8,8,1,7.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2011/2/26,8.2,8,1,13.3,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/2/27,12.0,8,1,17.8,5,1,5.5,5,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,雨一時曇,8,1
2011/2/28,11.0,8,1,13.1,8,1,8.3,8,1,40.5,0,5,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時晴,8,1
2011/3/1,8.0,8,1,9.1,8,1,7.3,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2011/3/2,7.4,8,1,11.6,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,晴一時曇,8,1
2011/3/3,3.7,8,1,7.2,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴,8,1
2011/3/4,4.1,8,1,8.8,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴一時曇,8,1,晴後一時曇,8,1
2011/3/5,6.6,8,1,11.1,8,1,3.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2011/3/6,7.5,8,1,11.6,8,1,3.8,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨,8,1
2011/3/7,7.2,8,1,10.8,8,1,4.7,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時曇,8,1
2011/3/8,7.1,8,1,11.1,8,1,4.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時曇,8,1
2011/3/9,6.6,8,1,11.8,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時雨,8,1
2011/3/10,5.1,8,1,8.7,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時雨,8,1
2011/3/11,6.0,8,1,10.1,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴後一時薄曇,8,1
2011/3/12,7.9,8,1,12.1,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2011/3/13,11.3,8,1,17.6,8,1,5.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/3/14,14.1,8,1,20.8,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2011/3/15,13.8,8,1,17.6,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇一時雨,8,1
2011/3/16,6.0,8,1,9.1,8,1,2.1,8,1,0.5,0,8,1,0,1,8,1,0,0,8,1,晴時々曇一時みぞれ,8,1,晴一時雪,8,1
2011/3/17,3.2,8,1,7.0,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴一時雪,8,1,晴,8,1
2011/3/18,5.8,8,1,10.1,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,曇,8,1,曇,8,1
2011/3/19,11.3,8,1,17.3,8,1,5.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2011/3/20,13.3,8,1,17.9,8,1,8.9,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇,8,1
2011/3/21,11.7,8,1,13.8,8,1,8.9,8,1,37.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇,8,1
2011/3/22,10.2,8,1,14.6,8,1,5.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2011/3/23,6.8,8,1,12.0,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2011/3/24,6.7,5,1,10.1,4,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2011/3/25,7.4,8,1,13.2,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2011/3/26,6.2,8,1,10.5,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/3/27,6.3,8,1,11.4,8,1,2.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2011/3/28,8.3,8,1,14.6,8,1,2.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/3/29,10.2,8,1,15.9,8,1,4.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/3/30,10.6,8,1,14.7,8,1,6.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴一時曇,8,1
2011/3/31,11.9,8,1,16.7,8,1,7.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/4/1,13.2,8,1,19.5,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,5,2,晴,8,1,晴,8,1
2011/4/2,13.2,8,1,19.0,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,曇時々晴,8,1
2011/4/3,7.6,8,1,11.4,8,1,5.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇後一時晴,8,1,晴,8,1
2011/4/4,8.9,8,1,15.5,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,快晴,8,1
2011/4/5,10.9,8,1,17.9,8,1,5.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,快晴,8,1
2011/4/6,13.1,8,1,19.6,8,1,6.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,晴後薄曇,8,1
2011/4/7,16.7,8,1,21.9,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴後一時曇,8,1
2011/4/8,15.7,8,1,19.1,8,1,14.2,8,1,16.5,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,雨,8,1
2011/4/9,14.8,8,1,18.8,8,1,12.6,8,1,17.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇後晴,8,1
2011/4/10,14.8,8,1,19.5,8,1,9.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後一時薄曇,8,1,曇一時晴,8,1
2011/4/11,12.6,8,1,19.1,8,1,7.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇後一時雨,8,1,晴一時曇,8,1
2011/4/12,11.3,8,1,15.2,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,快晴,8,1
2011/4/13,14.5,8,1,20.4,8,1,7.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,快晴,8,1
2011/4/14,16.3,8,1,22.0,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後曇,8,1
2011/4/15,16.7,8,1,20.3,8,1,13.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇後時々雨,8,1,曇,8,1
2011/4/16,14.5,8,1,18.9,8,1,8.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇後一時晴,8,1,晴後一時薄曇,8,1
2011/4/17,12.8,8,1,19.6,8,1,6.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,薄曇一時晴,8,1
2011/4/18,14.5,8,1,22.4,8,1,10.1,8,1,9.5,0,8,1,0,1,8,1,0,1,8,2,曇一時晴後時々雨,8,1,雨時々曇一時晴,8,1
2011/4/19,11.3,8,1,15.8,8,1,9.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,2,晴時々雨,8,1,曇一時雨,8,1
2011/4/20,10.6,8,1,13.7,8,1,8.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨一時晴,8,1,晴一時曇,8,1
2011/4/21,13.5,8,1,20.6,8,1,6.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇一時晴,8,1,曇一時晴,8,1
2011/4/22,13.8,8,1,15.7,8,1,12.1,8,1,8.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,雨時々曇,8,1
2011/4/23,13.2,8,1,15.3,8,1,10.1,8,1,23.5,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,曇後晴,8,1
2011/4/24,13.3,8,1,18.3,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/4/25,13.3,8,1,18.0,8,1,8.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,2,晴一時雨、雷・あられを伴う,8,1,曇一時晴,8,1
2011/4/26,17.4,8,1,24.2,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇後一時晴,8,1,晴一時薄曇,8,1
2011/4/27,19.9,8,1,24.6,8,1,13.3,8,1,11.5,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,雨後曇一時晴,8,1
2011/4/28,13.7,8,1,18.9,8,1,10.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雨,8,1,曇時々雨後晴,8,1
2011/4/29,14.4,8,1,18.9,8,1,9.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴時々曇,8,1
2011/4/30,18.2,8,1,25.0,8,1,11.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇後一時晴,8,1,雨一時曇,8,1
2011/5/1,17.1,8,1,19.3,8,1,14.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,晴時々曇,8,1
2011/5/2,18.3,8,1,23.1,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇一時晴,8,1
2011/5/3,16.9,8,1,20.4,8,1,13.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇後一時雨,8,1,曇一時雨後晴,8,1
2011/5/4,17.6,8,1,23.0,8,1,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,曇,8,1
2011/5/5,17.3,8,1,23.7,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇後晴,8,1,晴後一時薄曇,8,1
2011/5/6,18.7,8,1,24.9,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/5/7,20.8,8,1,27.0,8,1,17.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,曇時々雨,8,1
2011/5/8,21.5,8,1,26.2,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴一時曇,8,1
2011/5/9,21.1,8,1,27.1,8,1,16.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/5/10,21.9,8,1,25.5,8,1,20.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,2,雨一時曇,8,1,雨,8,1
2011/5/11,21.1,8,1,23.0,8,1,19.0,8,1,44.5,0,8,1,0,1,8,1,0,1,8,2,大雨,8,1,雨後一時曇,8,1
2011/5/12,20.5,8,1,22.8,8,1,18.8,8,1,18.5,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,曇時々雨,8,1
2011/5/13,20.0,8,1,22.8,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々薄曇,8,1,晴後一時薄曇,8,1
2011/5/14,20.1,8,1,24.1,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々薄曇,8,1,薄曇後晴,8,1
2011/5/15,20.3,8,1,24.8,8,1,14.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後薄曇,8,1,薄曇,8,1
2011/5/16,21.0,8,1,25.6,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,曇,8,1
2011/5/17,20.0,8,1,25.1,8,1,16.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴、雷を伴う,8,1,晴,8,1
2011/5/18,20.0,8,1,25.4,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,快晴,8,1
2011/5/19,21.1,8,1,26.3,8,1,15.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/5/20,21.9,8,1,26.6,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時薄曇,8,1,晴,8,1
2011/5/21,23.2,8,1,27.8,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,曇時々晴,8,1
2011/5/22,20.2,8,1,24.2,8,1,16.3,8,1,14.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇後一時雨,8,1
2011/5/23,15.2,8,1,16.7,8,1,13.7,8,1,48.0,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,大雨,8,1
2011/5/24,17.7,8,1,23.1,8,1,13.8,8,1,25.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,薄曇時々晴,8,1
2011/5/25,20.4,8,1,26.7,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇時々晴,8,1,曇,8,1
2011/5/26,20.4,8,1,24.9,8,1,16.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,2,曇後一時雨,8,1,曇時々雨,8,1
2011/5/27,18.2,8,1,20.8,8,1,16.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,雨,8,1
2011/5/28,18.6,8,1,19.7,8,1,16.8,8,1,18.0,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,雨,8,1
2011/5/29,18.7,8,1,20.1,8,1,16.6,8,1,103.0,0,8,1,0,1,8,1,0,1,8,2,大雨,8,1,大雨,8,1
2011/5/30,18.0,8,1,21.3,8,1,16.0,8,1,19.5,0,8,1,0,1,8,1,0,1,8,2,雨後晴,8,1,晴後一時曇,8,1
2011/5/31,19.0,8,1,23.0,8,1,15.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/6/1,17.6,8,1,20.0,8,1,16.2,8,1,33.0,0,8,1,0,1,8,1,0,1,8,2,雨一時曇,8,1,雨一時曇,8,1
2011/6/2,19.6,8,1,24.1,8,1,16.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/6/3,22.2,8,1,26.7,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,曇,8,1
2011/6/4,23.3,8,1,27.9,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,薄曇,8,1
2011/6/5,22.1,8,1,25.0,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,晴時々曇,8,1
2011/6/6,23.1,8,1,27.6,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,曇,8,1
2011/6/7,22.2,8,1,24.8,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,曇後時々雨,8,1
2011/6/8,22.0,8,1,27.2,8,1,17.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/6/9,23.4,8,1,27.3,8,1,21.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/6/10,23.1,8,1,25.3,8,1,21.0,8,1,18.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨、雷を伴う,8,1,大雨,8,1
2011/6/11,22.4,8,1,24.5,8,1,20.7,8,1,35.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇,8,1
2011/6/12,21.0,8,1,24.9,8,1,18.5,8,1,17.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,雨時々曇,8,1
2011/6/13,21.7,8,1,25.2,8,1,18.1,8,1,4.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇一時雨,8,1
2011/6/14,23.2,8,1,27.9,8,1,20.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/6/15,22.7,8,1,27.3,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/6/16,19.8,8,1,21.9,8,1,18.0,8,1,19.5,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,雨後一時曇,8,1
2011/6/17,22.2,8,1,26.2,8,1,18.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇後一時雨,8,1
2011/6/18,21.8,8,1,23.7,8,1,20.9,8,1,27.0,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,雨後一時曇,8,1
